,Postal code,casos_positivos,total_casos
188,19004,0,1
189,19141,0,1
190,19170,1,17
191,19171,0,2
192,19174,0,1
193,19180,1,27
194,19185,0,1
195,19187,0,2
196,19188,2,19
197,19200,0,3
198,19208,0,1
199,19326,1,10
200,20001,1,1
201,20002,16,25
202,20010,2,10
203,20012,0,1
204,20015,1,1
205,20017,3,5
206,20120,1,2
207,20304,0,1
208,20305,9,51
209,20810,0,2
210,21001,3,26
211,21002,5,55
212,21003,2,16
213,21004,4,117
214,21005,2,35
215,21006,2,66
216,21007,4,43
217,21100,0,3
218,21110,4,36
219,21120,1,2
220,21200,0,1
221,2124,2,2
222,21400,0,2
223,21440,0,4
224,21449,3,42
225,21450,3,41
226,21510,9,127
227,21520,0,1
228,21600,9,20
229,21710,22,167
230,21730,0,4
231,21760,1,1
232,21830,0,1
233,21880,38,63
234,22005,8,41
235,22006,1,16
236,22300,1,3
237,22400,0,8
238,22600,2,7
239,22660,0,5
240,2270,0,5
241,23001,10,66
242,23002,7,114
243,23003,0,1
244,23004,0,1
245,23007,0,1
246,23008,4,84
247,23009,3,8
248,23100,0,2
249,23170,0,1
250,23196,0,1
251,23200,8,40
252,23211,1,1
253,23240,21,56
254,23320,29,130
255,23400,1,5
256,23440,0,1
257,23470,0,1
258,23650,1,21
259,23680,18,109
260,23686,1,1
261,23687,0,3
262,23689,0,1
263,23690,2,2
264,23691,1,1
265,23692,2,4
266,23700,18,83
267,23740,3,9
268,2400,1,2
269,24001,1,7
270,24002,6,22
271,24003,0,2
272,24005,7,47
273,24007,7,60
274,24195,15,49
275,24196,1,16
276,24210,0,1
277,24300,1,14
278,24320,3,22
279,24400,0,1
280,24750,0,1
281,25001,0,6
282,25002,1,1
283,25003,0,3
284,25005,1,4
285,25100,0,1
286,25200,2,6
287,25230,7,35
288,25400,3,24
289,2600,2,8
290,26003,1,1
291,26005,2,9
292,26200,1,1
293,26250,0,4
294,26300,4,43
295,26360,7,115
296,26540,2,31
297,26580,0,8
298,2660,1,2
299,27002,0,5
300,27518,0,3
301,27600,2,10
302,27619,0,2
303,27780,2,15
304,28002,7,74
305,28003,2,109
306,28004,2,2
307,28005,20,228
308,28007,0,3
309,28009,7,98
310,28010,3,39
311,28011,0,16
312,28015,7,111
313,28016,2,7
314,28018,3,26
315,28019,3,32
316,28020,4,9
317,28021,3,18
318,28022,1,81
319,28023,2,9
320,28024,2,28
321,28025,0,1
322,28026,0,1
323,28027,16,54
324,28028,21,218
325,28029,25,111
326,28030,0,1
327,28031,8,42
328,28032,4,104
329,28033,1,19
330,28034,9,64
331,28035,12,255
332,28036,4,83
333,28037,0,21
334,28038,0,4
335,28039,5,14
336,28041,0,17
337,28042,16,20
338,28043,38,657
339,28045,2,44
340,28046,0,1
341,28050,2,2
342,28052,0,3
343,28053,3,9
344,28054,1,28
345,28055,2,5
346,28100,32,207
347,28108,1,2
348,28109,1,2
349,28110,2,23
350,28119,1,2
351,28130,0,10
352,28150,0,2
353,28160,10,54
354,28180,5,14
355,28189,0,1
356,28210,6,37
357,28220,10,176
358,28221,1,9
359,28222,5,116
360,28223,0,2
361,28224,4,58
362,28229,5,9
363,28231,2,19
364,28232,6,34
365,28250,7,18
366,28260,7,62
367,28280,3,9
368,28290,3,20
369,28294,0,1
370,28300,11,108
371,28341,2,6
372,28342,18,163
373,28350,4,36
374,28360,1,3
375,28390,0,5
376,28400,2,2
377,28411,3,9
378,28412,0,6
379,28420,3,7
380,28430,2,23
381,28440,2,7
382,28460,10,39
383,28490,1,7
384,28492,19,179
385,28500,8,66
386,28510,2,4
387,28514,11,123
388,28521,1,69
389,28522,3,57
390,28530,2,19
391,28600,9,28
392,28609,5,45
393,28610,1,40
394,28660,16,344
395,28669,4,68
396,28680,0,1
397,28690,0,1
398,28691,2,11
399,28701,3,48
400,28702,7,22
401,28703,2,6
402,28706,4,4
403,28709,33,225
404,28710,0,1
405,28723,1,1
406,28729,1,2
407,28730,1,1
408,28739,1,6
409,28750,97,142
410,28760,13,187
411,28770,2,18
412,28792,1,25
413,28794,3,27
414,28804,0,2
415,28805,0,23
416,28806,5,79
417,28816,1,1
418,28822,0,3
419,28823,4,64
420,28830,1,10
421,28850,36,291
422,28860,2,41
423,28863,5,22
424,28891,0,2
425,28901,0,2
426,28903,11,95
427,28906,1,4
428,28911,1,1
429,28912,3,5
430,28913,3,23
431,28915,1,5
432,28916,2,3
433,28917,3,6
434,28918,5,41
435,28919,1,1
436,28922,0,3
437,28924,5,49
438,28925,3,22
439,28931,0,1
440,28932,2,24
441,28933,0,1
442,28935,0,14
443,28938,5,123
444,28939,3,10
445,28942,2,32
446,28943,1,11
447,28944,2,14
448,28945,1,1
449,28970,2,15
450,28971,17,51
451,28976,0,2
452,28981,4,6
453,28982,2,4
454,28983,8,47
455,29002,9,24
456,29003,1,3
457,29004,4,163
458,29007,1,4
459,29010,21,237
460,29013,2,19
461,29014,6,37
462,29016,3,19
463,29100,11,115
464,29110,0,1
465,29120,2,5
466,29140,7,80
467,29200,24,101
468,29220,2,5
469,29310,5,32
470,29312,6,61
471,29320,22,97
472,29327,2,20
473,29328,0,1
474,29330,1,1
475,29380,2,7
476,29400,5,23
477,29510,1,1
478,29532,1,2
479,29540,0,1
480,29550,2,2
481,29560,0,1
482,29580,1,1
483,29600,0,1
484,29601,19,167
485,29602,11,177
486,29603,6,83
487,29620,9,35
488,29630,1,16
489,29631,6,21
490,29640,0,4
491,29649,4,39
492,29650,3,10
493,29651,6,78
494,29660,0,2
495,29670,9,107
496,29678,3,63
497,29680,9,106
498,29689,1,2
499,29693,0,3
500,29700,1,1
501,29713,0,2
502,29730,0,2
503,29740,2,3
504,29770,0,16
505,29780,2,37
506,29790,6,78
507,29793,0,8
508,30001,3,239
509,30006,0,1
510,30007,1,6
511,30008,8,213
512,30010,3,12
513,3005,0,3
514,3006,0,1
515,3007,0,2
516,3009,4,30
517,30100,0,6
518,30107,0,2
519,30110,2,10
520,3013,2,10
521,3015,8,109
522,30150,1,9
523,3016,0,8
524,30161,5,28
525,30170,3,4
526,30201,0,7
527,30204,12,189
528,30205,0,3
529,30310,0,5
530,30353,0,1
531,30360,10,29
532,30392,0,14
533,30394,0,5
534,30400,52,404
535,30410,0,1
536,30420,2,21
537,30500,1,3
538,30507,0,3
539,30508,0,1
540,30510,0,11
541,30530,10,23
542,30560,0,1
543,30564,2,27
544,30600,0,4
545,30740,0,2
546,30800,5,56
547,30820,0,3
548,30840,1,5
549,30850,34,168
550,30860,5,38
551,30868,1,10
552,30870,5,114
553,30877,0,1
554,30880,5,31
555,30890,1,2
556,31006,2,2
557,31100,1,1
558,31174,4,88
559,31190,0,1
560,31192,1,1
561,31200,2,2
562,3130,4,27
563,3139,0,1
564,31390,1,1
565,31400,29,72
566,31409,1,20
567,31421,0,1
568,31460,0,4
569,31500,5,20
570,31587,5,22
571,31600,1,2
572,31620,2,128
573,31621,0,1
574,31695,0,1
575,3170,0,5
576,31800,0,1
577,3181,2,31
578,3183,4,56
579,3184,1,18
580,3187,0,3
581,31870,1,1
582,3195,10,104
583,32004,0,10
584,32005,0,2
585,3201,6,167
586,3202,21,142
587,3203,2,43
588,3204,2,3
589,3205,21,279
590,3206,2,35
591,32627,1,16
592,3292,0,8
593,3293,0,8
594,3294,4,6
595,3295,0,1
596,3296,0,1
597,3300,3,9
598,33008,0,1
599,33009,0,1
600,33010,2,9
601,33011,0,1
602,33012,1,5
603,33119,0,1
604,3320,3,40
605,33202,1,6
606,33204,0,1
607,33205,0,6
608,33212,0,1
609,33213,0,1
610,3330,6,83
611,33392,1,1
612,3340,1,5
613,33403,0,3
614,33405,0,6
615,33500,3,21
616,33509,1,2
617,33510,0,4
618,33592,0,1
619,33670,0,2
620,33690,0,2
621,33700,4,16
622,3380,0,3
623,3390,11,95
624,33950,2,3
625,3400,24,218
626,3409,1,25
627,3410,0,1
628,35015,0,1
629,35018,0,14
630,3502,0,7
631,3503,0,23
632,3509,1,13
633,3520,1,3
634,35200,0,5
635,35213,1,22
636,35259,0,4
637,3530,3,29
638,35339,0,2
639,3540,0,1
640,35413,0,1
641,35415,0,4
642,35509,0,8
643,3580,2,8
644,3581,2,12
645,3590,1,19
646,36001,1,15
647,36002,0,2
648,36003,17,60
649,36004,0,5
650,36140,0,13
651,36164,1,7
652,36203,1,3
653,36205,0,3
654,36207,0,3
655,36210,2,10
656,36214,2,17
657,3630,2,15
658,36600,1,4
659,36613,1,1
660,36627,0,1
661,36690,0,3
662,36700,3,32
663,36713,0,1
664,36715,1,4
665,36800,0,6
666,36812,0,3
667,3688,0,9
668,3690,0,2
669,36915,2,5
670,36930,0,2
671,36939,0,1
672,3700,0,8
673,37003,5,62
674,37184,1,4
675,3727,0,1
676,3730,3,13
677,3738,1,34
678,3739,2,43
679,3750,0,6
680,37621,0,4
681,37700,1,21
682,37760,0,1
683,37770,0,1
684,3780,10,145
685,3789,1,3
686,38003,0,7
687,38005,0,2
688,38007,0,9
689,3803,17,130
690,3804,0,1
691,38202,0,6
692,38203,0,1
693,38290,0,4
694,38320,0,3
695,38360,0,6
696,38379,0,2
697,38410,0,2
698,38419,0,2
699,38509,0,1
700,38550,0,1
701,38588,0,21
702,38627,0,9
703,38632,1,8
704,38639,2,39
705,38660,0,3
706,38800,2,8
707,39007,2,2
708,39008,0,1
709,39120,0,2
710,39300,1,3
711,39312,0,10
712,39400,0,2
713,39478,0,1
714,39600,14,29
715,39620,0,1
716,39700,1,28
717,40002,1,2
718,40006,0,12
719,4003,5,72
720,4004,9,23
721,4005,5,24
722,4007,0,2
723,4008,0,2
724,4009,1,1
725,40424,0,1
726,41004,3,20
727,41005,0,6
728,41006,5,31
729,41007,0,1
730,41008,4,77
731,41009,1,59
732,41010,3,12
733,41012,5,75
734,41013,0,4
735,41014,1,4
736,41015,3,39
737,41016,3,16
738,41018,2,77
739,41019,6,67
740,41020,2,34
741,41089,5,38
742,41100,14,88
743,41111,17,56
744,41120,0,8
745,4120,0,1
746,41200,0,2
747,41210,10,108
748,41230,0,15
749,4130,1,7
750,41300,1,12
751,41309,1,13
752,41310,2,22
753,41320,0,1
754,41400,11,119
755,41410,21,124
756,41420,0,3
757,41440,3,24
758,41450,0,1
759,41500,0,28
760,41530,1,5
761,41560,5,22
762,41600,22,60
763,41610,1,2
764,41650,6,24
765,41701,0,13
766,41703,0,2
767,41704,3,25
768,41710,24,271
769,41720,1,12
770,41730,1,23
771,41740,16,54
772,41800,0,1
773,41807,1,8
774,41808,6,48
775,41840,0,6
776,41860,0,3
777,41880,2,5
778,41900,0,2
779,41907,0,3
780,41909,8,39
781,41910,0,1
782,41920,2,269
783,41927,4,40
784,41928,0,1
785,41940,24,117
786,41980,0,2
787,42001,0,2
788,42004,0,4
789,42005,0,6
790,42134,1,5
791,42190,0,4
792,42200,0,3
793,42211,0,3
794,42216,0,3
795,4230,0,6
796,43002,3,25
797,43007,1,16
798,43008,0,1
799,43120,4,24
800,43203,0,4
801,43205,1,32
802,43470,1,5
803,43480,2,17
804,43481,1,14
805,43500,0,1
806,43530,4,11
807,43540,19,114
808,43580,3,33
809,43700,1,10
810,43730,0,12
811,43800,1,16
812,43812,6,29
813,43820,0,9
814,43830,3,11
815,43839,8,189
816,43840,2,8
817,43850,0,1
818,43881,4,22
819,43882,0,4
820,43890,29,229
821,43893,0,2
822,43895,0,1
823,44001,0,1
824,44002,10,104
825,44190,0,1
826,44195,1,2
827,44200,0,4
828,44580,1,7
829,44600,1,52
830,45003,6,20
831,45004,3,7
832,45005,2,12
833,45006,1,1
834,45007,6,25
835,45008,2,41
836,45100,0,1
837,45111,21,130
838,45126,12,33
839,45183,0,1
840,45190,2,3
841,45200,13,130
842,45210,0,2
843,45214,3,21
844,45220,2,8
845,45221,2,47
846,45223,0,4
847,45224,0,7
848,45230,1,5
849,45270,0,3
850,45300,0,10
851,45400,1,1
852,45470,0,1
853,45500,2,6
854,45593,3,9
855,45600,27,233
856,45611,0,5
857,45710,47,218
858,45800,0,1
859,45860,1,2
860,45880,1,2
861,45910,0,12
862,45930,1,1
863,4600,14,51
864,46003,2,40
865,46004,2,25
866,46005,3,46
867,46006,4,24
868,46007,5,113
869,46008,9,86
870,46009,0,1
871,46010,2,66
872,46013,0,1
873,46014,0,1
874,46016,1,120
875,46017,18,165
876,46018,0,51
877,46019,4,61
878,46020,0,10
879,46021,3,74
880,46022,6,239
881,46024,0,1
882,46025,0,3
883,46035,0,5
884,46100,1,3
885,46117,0,2
886,46119,2,3
887,46120,0,6
888,46130,2,11
889,46132,0,1
890,46133,1,49
891,46134,2,104
892,46135,0,1
893,46136,0,1
894,46160,0,7
895,46180,0,3
896,46183,7,169
897,46184,0,1
898,46185,0,8
899,46191,0,1
900,46192,1,9
901,46200,1,3
902,46220,0,7
903,46230,0,1
904,46240,5,45
905,46250,19,172
906,46260,11,35
907,46290,0,5
908,4630,4,11
909,46360,6,66
910,46370,2,97
911,46380,1,18
912,46389,1,10
913,46410,0,1
914,46420,5,28
915,46430,1,48
916,46450,0,6
917,46460,0,1
918,46470,9,58
919,46520,2,41
920,46529,2,108
921,46530,2,10
922,46595,0,2
923,4660,0,1
924,46600,0,1
925,46630,3,27
926,46640,6,48
927,46650,1,13
928,46689,0,1
929,46690,0,1
930,46701,0,2
931,46702,0,4
932,46710,2,3
933,46715,3,45
934,46720,1,6
935,46722,0,3
936,46727,0,1
937,46730,0,15
938,46760,3,60
939,46770,0,2
940,46780,0,1
941,46800,23,236
942,46850,19,109
943,46870,6,26
944,46900,3,18
945,46901,4,25
946,46910,0,31
947,46920,1,198
948,46940,9,106
949,46950,0,2
950,46960,0,4
951,46970,1,27
952,46980,1,43
953,46988,1,1
954,4700,6,81
955,47004,4,14
956,47007,0,2
957,47008,4,17
958,47013,0,1
959,47014,0,4
960,47100,0,4
961,4720,2,24
962,4721,0,1
963,4738,0,1
964,4740,0,2
965,4741,1,1
966,47420,0,1
967,4745,1,4
968,4746,1,17
969,4760,4,11
970,4800,5,106
971,48003,1,1
972,48005,2,20
973,48006,0,1
974,48007,7,18
975,48008,0,6
976,48013,1,5
977,48014,0,1
978,48015,9,36
979,48100,8,35
980,48130,1,8
981,4815,0,1
982,48220,0,6
983,48480,0,2
984,4860,4,21
985,48600,1,1
986,48610,0,3
987,48903,0,2
988,48920,1,5
989,48940,1,26
990,48950,1,1
991,48960,1,3
992,48991,7,16
993,49005,1,2
994,49006,1,5
995,49300,4,30
996,49800,15,196
997,49882,0,2
998,50002,2,8
999,50003,1,17
1000,50005,0,4
1001,50006,2,103
1002,50007,1,7
1003,50009,3,75
1004,5001,0,1
1005,50010,25,303
1006,50011,0,3
1007,50012,7,330
1008,50014,6,37
1009,50015,7,229
1010,50016,0,3
1011,50017,0,59
1012,50018,8,88
1013,50019,1,25
1014,50021,6,158
1015,5004,6,43
1016,50100,5,34
1017,50130,16,74
1018,50172,12,81
1019,50180,10,77
1020,50194,0,2
1021,50300,2,5
1022,50410,13,236
1023,50540,3,36
1024,50620,2,38
1025,50630,0,19
1026,50692,0,1
1027,50720,0,1
1028,50781,0,3
1029,50800,1,12
1030,50830,12,113
1031,5200,0,4
1032,52005,2,2
1033,52006,2,3
1034,6003,6,97
1035,6005,0,1
1036,6006,0,2
1037,6010,1,17
1038,6011,9,129
1039,6100,10,57
1040,6160,0,4
1041,6200,0,11
1042,6225,1,6
1043,6300,3,12
1044,6310,9,33
1045,6360,2,8
1046,6400,1,75
1047,6430,3,42
1048,6450,0,1
1049,6480,8,92
1050,6500,2,5
1051,6510,0,1
1052,6700,0,2
1053,6800,26,237
1054,6850,1,1
1055,6900,1,8
1056,7006,5,56
1057,7007,1,20
1058,7010,0,19
1059,7011,0,83
1060,7013,3,8
1061,7141,3,18
1062,7144,0,3
1063,7193,0,14
1064,7200,0,3
1065,7260,0,6
1066,7300,9,20
1067,7330,2,18
1068,7400,4,81
1069,7460,1,4
1070,7500,25,147
1071,7590,7,106
1072,7600,0,1
1073,7620,6,31
1074,7630,5,28
1075,7650,16,179
1076,7680,4,30
1077,7710,0,11
1078,7730,2,4
1079,7740,1,68
1080,7749,0,1
1081,7760,5,9
1082,7800,0,8
1083,7816,0,1
1084,7817,13,233
1085,8001,1,7
1086,8002,0,4
1087,8003,0,19
1088,8005,0,5
1089,8008,0,1
1090,8011,1,25
1091,8012,1,44
1092,8013,3,7
1093,8014,2,15
1094,8015,0,4
1095,8017,4,58
1096,8018,0,6
1097,8020,0,1
1098,8021,10,141
1099,8022,4,33
1100,8023,1,29
1101,8024,1,23
1102,8025,0,3
1103,8026,1,16
1104,8027,20,193
1105,8028,5,92
1106,8029,6,61
1107,8030,5,69
1108,8031,0,1
1109,8032,0,2
1110,8041,9,185
1111,8100,7,46
1112,8110,2,10
1113,8130,0,16
1114,8140,24,121
1115,8160,0,1
1116,8172,0,1
1117,8173,5,235
1118,8174,0,1
1119,8180,1,34
1120,8184,5,127
1121,8186,2,6
1122,8191,1,16
1123,8197,0,1
1124,8202,6,22
1125,8205,0,1
1126,8206,0,16
1127,8208,6,86
1128,8210,0,3
1129,8211,1,5
1130,8213,6,29
1131,8214,0,10
1132,8224,0,4
1133,8226,1,27
1134,8227,7,87
1135,8228,0,18
1136,8230,0,3
1137,8233,4,78
1138,8241,0,1
1139,8243,1,11
1140,8272,0,2
1141,8291,0,1
1142,8296,1,2
1143,8301,0,17
1144,8302,2,75
1145,8303,2,12
1146,8304,0,1
1147,8319,0,2
1148,8320,0,3
1149,8330,0,7
1150,8370,1,5
1151,8389,0,4
1152,8392,2,11
1153,8397,3,50
1154,8398,1,20
1155,8420,6,75
1156,8440,8,19
1157,8445,0,9
1158,8460,11,47
1159,8490,2,5
1160,8500,1,5
1161,8520,291,807
1162,8530,0,3
1163,8553,0,17
1164,8620,3,16
1165,8629,12,44
1166,8635,0,2
1167,8640,1,17
1168,8700,14,131
1169,8711,3,70
1170,8720,21,117
1171,8740,7,108
1172,8750,7,107
1173,8754,0,1
1174,8757,15,135
1175,8769,1,1
1176,8770,9,92
1177,8781,7,20
1178,8783,4,90
1179,8786,15,92
1180,8790,2,29
1181,8791,1,10
1182,8795,2,4
1183,8800,18,159
1184,8810,13,123
1185,8811,21,152
1186,8812,0,1
1187,8820,0,4
1188,8830,1,86
1189,8840,1,8
1190,8850,7,153
1191,8859,0,1
1192,8860,10,276
1193,8870,4,58
1194,8901,7,105
1195,8902,0,1
1196,8903,0,1
1197,8904,1,3
1198,8907,1,9
1199,8912,0,3
1200,8914,8,59
1201,8921,0,5
1202,8922,0,3
1203,8924,0,135
1204,8930,0,8
1205,8940,1,2
1206,8950,2,72
1207,8960,0,22
1208,8970,0,1
1209,8980,5,136
1210,9006,1,18
1211,9007,1,62
1212,9400,0,3
1213,9500,1,7
1214,9550,0,1
