Postal code,Value test
08304,0
08319,0
08320,0
08330,0
08350,-1
08370,-1
08389,0
08392,1
08397,3
08398,1
08410,-1
08420,4
08440,8
08445,0
08460,8
08490,2
08500,0
08520,100
08530,0
08553,-1
08620,3
08629,10
08635,0
08640,1
08700,7
08711,3
08720,16
08740,2
08750,4
08754,0
08757,11
08769,1
08770,7
08781,5
08783,1
08786,10
08790,-4
08791,1
08795,2
08800,10
08810,13
08811,18
08812,0
08820,0
08830,1
08840,1
08850,3
08859,0
08860,2
08870,4
08901,0
08902,0
08903,0
08904,-2
08907,1
08912,0
08914,6
08921,0
08922,0
08924,-1
08930,-2
08940,-3
08950,1
08960,0
08970,0
08980,-4
09006,1
09007,-1
09400,-1
09500,1
09550,0
10001,-1
10002,0
10004,0
10005,21
10300,1
10400,5
10600,0
10800,6
10840,1
11001,0
11004,0
11008,1
11100,2
11130,20
11139,0
11140,1
11150,5
11160,-1
11203,3
11204,7
11206,0
11300,1
11310,0
11311,0
11360,-1
11370,0
11402,0
11405,-4
11406,1
11407,4
11408,6
11500,-3
11510,2
11519,2
11520,0
11540,1
11630,0
11650,1
11680,-2
12003,0
12004,7
12005,2
12006,6
12110,50
12190,0
12200,4
12420,0
12428,0
12460,1
12500,5
12539,11
12540,4
12550,4
12560,0
12580,3
12590,-1
12594,-6
12598,0
12600,-4
13001,0
13003,2
13004,1
13005,0
13100,1
13170,1
13195,0
13200,0
13240,1
13250,15
13260,0
13270,2
13300,5
13320,2
13370,1
13380,0
13400,2
13500,7
13580,1
13600,1
13620,2
13640,0
13650,0
13670,5
13700,1
13770,0
14001,5
14004,11
14005,13
14006,0
14007,7
14009,4
14010,0
14011,-1
14012,6
14013,4
14029,28
14130,0
14200,4
14400,0
14520,10
14540,2
14548,12
14550,5
14600,-1
14610,0
14700,8
14710,3
14711,0
14800,41
14830,1
14850,10
14900,0
14910,18
14920,1
15002,-2
15003,-4
15006,0
15007,-1
15008,0
15009,-1
15010,1
15011,0
15102,0
15110,0
15160,0
15165,0
15168,1
15172,1
15200,0
15220,-1
15300,0
15310,0
15318,2
15319,0
15403,0
15404,3
15594,-4
15659,0
15669,0
15670,1
15702,0
15705,0
15840,0
16002,1
16003,2
16004,2
16235,7
16240,0
17200,2
17300,1
17310,1
17404,3
17411,0
17412,0
17488,5
17600,4
17706,0
18002,0
18003,0
18005,1
18006,0
18007,0
18008,5
18009,1
18012,3
18014,-3
18015,1
18016,0
18110,2
18193,3
18195,1
18197,3
18200,0
18220,0
18230,0
18300,0
18360,1
18500,66
18600,-3
18620,5
18680,0
18690,15
18800,23
18810,0
18812,1
18817,12
18818,0
18830,0
19004,0
19141,0
19170,1
19171,0
19174,0
19180,-2
19185,0
19187,0
19188,2
19200,-2
19208,0
19326,1
20001,1
20002,14
20010,1
20012,0
20015,1
20017,3
20120,1
20304,0
20305,3
20810,0
21001,2
21002,2
21003,2
21004,-2
21005,2
21006,0
21007,3
21100,0
21110,4
21120,1
21200,0
21400,0
21440,0
21449,3
21450,3
21510,7
21520,0
21600,9
21710,16
21730,-2
21760,1
21830,0
21880,34
22005,4
22006,1
22300,1
22400,0
22600,2
22660,0
23001,10
23002,2
23003,0
23004,0
23007,0
23008,3
23009,3
23100,0
23170,0
23196,0
23200,1
23211,1
23240,14
23320,21
23400,1
23440,-2
23470,0
23650,1
23680,16
23686,1
23687,0
23689,0
23690,2
23691,1
23692,2
23700,15
23740,-1
24001,-1
24002,6
24003,0
24005,3
24007,5
24195,-16
24196,-2
24210,0
24300,1
24320,-2
24400,-1
24750,0
25001,0
25002,1
25003,-1
25005,1
25100,0
25200,2
25230,3
25400,3
26003,1
26005,2
26200,1
26250,0
26300,2
26360,5
26540,2
26580,-2
27002,0
27400,-1
27518,-1
27600,0
27619,0
27700,-2
27780,0
27800,-1
28002,4
28003,2
28004,2
28005,7
28007,-1
28009,-2
28010,2
28011,-3
28015,3
28016,2
28018,-1
28019,3
28020,4
28021,3
28022,1
28023,0
28024,-1
28025,0
28026,0
28027,12
28028,14
28029,11
28030,0
28031,6
28032,4
28033,0
28034,6
28035,11
28036,1
28037,0
28038,0
28039,0
28041,-2
28042,15
28043,17
28045,2
28046,0
28050,2
28052,0
28053,3
28054,1
28055,2
28100,17
28108,1
28109,1
28110,-2
28119,1
28130,-1
28150,0
28160,6
28180,5
28189,-5
28210,5
28220,6
28221,-1
28222,1
28223,0
28224,3
28229,4
28231,2
28232,6
28250,7
28260,6
28280,1
28290,3
28294,0
28300,4
28341,0
28342,5
28350,2
28360,1
28390,0
28400,2
28410,-2
28411,3
28412,0
28420,2
28430,2
28440,0
28460,8
28490,-2
28492,6
28500,8
28510,2
28514,8
28521,-4
28522,0
28530,2
28600,7
28609,5
28610,1
28660,7
28669,4
28680,0
28690,0
28691,0
28701,-4
28702,6
28703,2
28706,4
28709,25
28710,0
28723,1
28729,1
28730,1
28739,1
28750,95
28760,5
28770,2
28792,-2
28794,0
28804,0
28805,0
28806,5
28816,1
28821,0
28822,0
28823,0
28830,1
28850,24
28860,1
28863,5
28891,0
28901,0
28903,10
28906,-1
28911,1
28912,3
28913,2
28915,1
28916,2
28917,3
28918,1
28919,1
28922,0
28924,3
28925,1
28931,0
28932,1
28933,0
28935,0
28938,3
28939,3
28942,0
28943,1
28944,2
28945,1
28970,1
28971,16
28976,0
28981,4
28982,2
28983,8
29002,9
29003,1
29004,-3
29007,-1
29010,8
29013,2
29014,2
29016,1
29100,6
29110,0
29120,2
29140,4
29200,22
29220,0
29310,5
29312,4
29320,20
29327,2
29328,0
29330,1
29380,0
29400,3
29510,1
29532,1
29540,0
29550,2
29560,0
29580,1
29600,0
29601,10
29602,-3
29603,4
29620,3
29630,0
29631,6
29640,0
29649,4
29650,-1
29651,3
29660,0
29670,-3
29678,3
29680,9
29689,1
29693,0
29700,1
29713,0
29730,0
29740,2
29770,-1
29780,1
29790,-6
29793,0
30001,-6
30006,0
30007,1
30008,5
30010,3
30100,0
30107,0
30110,0
30150,1
30161,5
30170,3
30201,0
30204,12
30205,0
30310,0
30353,0
30360,9
30392,0
30394,0
30400,23
30410,0
30420,2
30500,1
30507,0
30508,0
30510,0
30530,8
30560,0
30562,-1
30564,2
30600,0
30740,0
30800,3
30820,0
30840,1
30850,20
30860,3
30868,0
30870,0
30877,0
30880,1
30890,1
31006,0
31100,1
31174,2
31190,0
31192,1
31200,2
31390,1
31400,27
31409,1
31421,0
31460,0
31500,4
31587,4
31600,1
31620,-3
31621,0
31695,0
31800,0
31870,1
32004,0
32005,0
32627,1
33008,0
33009,0
33010,2
33011,0
33012,-1
33119,0
33202,1
33204,0
33205,0
33212,0
33213,0
33392,1
33403,0
33405,0
33500,1
33509,1
33510,0
33592,0
33670,0
33690,0
33700,3
33950,2
35015,0
35018,-7
35200,0
35213,1
35259,0
35339,0
35413,0
35415,0
35509,0
36001,1
36002,0
36003,13
36004,0
36140,0
36164,1
36203,1
36205,0
36207,0
36210,1
36214,0
36600,-1
36613,1
36627,0
36690,0
36700,1
36713,0
36715,1
36800,0
36812,0
36915,2
36930,0
36939,0
37003,3
37184,1
37621,-3
37700,1
37760,0
37770,-1
38003,0
38005,0
38007,0
38202,0
38203,0
38290,0
38320,0
38360,0
38379,0
38410,0
38419,0
38509,0
38550,0
38588,0
38627,0
38632,1
38639,-1
38660,0
38800,2
39007,2
39008,0
39120,0
39300,1
39312,-3
39400,0
39478,0
39600,14
39620,0
39700,1
40002,1
40006,0
40424,0
41004,2
41005,0
41006,5
41007,0
41008,4
41009,-1
41010,2
41012,3
41013,0
41014,1
41015,3
41016,3
41018,0
41019,5
41020,1
41089,5
41100,10
41111,17
41120,0
41200,0
41210,6
41230,-3
41300,-2
41309,1
41310,0
41320,0
41400,-1
41410,18
41420,0
41440,1
41450,0
41500,-4
41530,1
41560,3
41600,18
41610,1
41650,2
41701,0
41703,0
41704,3
41710,14
41720,1
41730,1
41740,15
41800,0
41807,1
41808,4
41840,-1
41860,0
41880,2
41900,0
41907,0
41909,5
41910,0
41920,-2
41927,4
41928,0
41940,14
41950,-1
41980,0
42001,0
42004,0
42005,0
42134,1
42190,0
42200,0
42211,0
42216,0
43002,3
43007,1
43008,0
43120,2
43203,-1
43205,1
43470,1
43480,2
43481,1
43500,0
43530,2
43540,17
43580,3
43700,1
43730,0
43800,1
43812,4
43820,0
43830,3
43839,5
43840,1
43850,0
43881,4
43882,0
43890,27
43893,-2
43895,0
43896,-1
44001,0
44002,4
44190,0
44195,1
44200,0
44580,1
44600,-2
45003,4
45004,3
45005,2
45006,1
45007,5
45008,-1
45100,0
45111,10
45126,7
45183,-4
45190,2
45200,7
45210,0
45214,3
45217,-3
45220,0
45221,1
45223,0
45224,0
45230,-1
45270,0
45300,0
45400,1
45470,0
45500,2
45593,3
45600,25
45611,0
45710,35
45800,0
45860,1
45880,1
45910,0
45930,1
46003,-1
46004,0
46005,-5
46006,-1
46007,-3
46008,8
46009,0
46010,1
46013,0
46014,0
46016,-3
46017,-3
46018,0
46019,2
46020,0
46021,0
46022,1
46024,0
46025,0
46035,-1
46100,1
46117,0
46119,2
46120,0
46130,0
46132,0
46133,-1
46134,-10
46135,-4
46136,0
46160,-6
46180,0
46183,2
46184,0
46185,-1
46191,0
46192,1
46200,1
46220,0
46230,0
46240,5
46250,12
46260,11
46290,0
46360,5
46370,0
46380,1
46389,1
46410,0
46420,5
46430,-3
46450,0
46460,0
46470,6
46520,-5
46529,-5
46530,2
46595,0
46600,-6
46630,3
46640,4
46650,1
46689,0
46690,0
46701,0
46702,0
46710,2
46715,2
46720,1
46722,0
46727,0
46730,0
46760,-1
46770,0
46780,0
46800,17
46850,11
46870,4
46900,2
46901,4
46910,-6
46920,0
46940,7
46950,0
46960,0
46970,1
46980,-6
46988,1
47004,4
47007,0
47008,-1
47013,0
47014,0
47100,-1
47420,-3
48003,1
48005,2
48006,0
48007,5
48008,0
48013,1
48014,0
48015,7
48100,7
48130,0
48220,0
48480,0
48600,1
48610,0
48903,0
48920,1
48940,-3
48950,1
48960,1
48991,5
49005,1
49006,1
49300,4
49600,-1
49800,8
49882,-1
50002,2
50003,-3
50005,0
50006,2
50007,1
50009,-1
50010,21
50011,0
50012,-2
50014,5
50015,-2
50016,0
50017,-1
50018,4
50019,0
50021,3
50100,-3
50130,13
50172,4
50180,10
50194,0
50300,2
50410,9
50540,0
50620,2
50630,-1
50692,0
50720,-2
50781,0
50800,1
50830,10
52005,2
52006,2
