Postal code,n_positives,city
13003,2,Ciudad Real
13004,1,Ciudad Real
13005,0,Ciudad Real
13100,3,Ciudad Real
13170,1,Ciudad Real
13195,0,Ciudad Real
13200,0,Ciudad Real
13240,1,Ciudad Real
13250,22,Ciudad Real
13260,0,Ciudad Real
13270,2,Ciudad Real
13300,5,Ciudad Real
13320,3,Ciudad Real
13370,1,Ciudad Real
13380,0,Ciudad Real
13400,2,Ciudad Real
13500,7,Ciudad Real
13580,1,Ciudad Real
13600,1,Ciudad Real
13620,2,Ciudad Real
13640,0,Ciudad Real
13650,0,Ciudad Real
13670,7,Villarrubia de los Ojos
13700,1,Ciudad Real
13770,0,Ciudad Real
14001,8,Córdoba
14004,15,Córdoba
14005,16,Córdoba
14006,5,Córdoba
14007,8,Córdoba
14009,4,Córdoba
14010,0,Córdoba
14011,0,Córdoba
14012,6,Córdoba
14013,4,Córdoba
14029,29,Córdoba
14130,0,Córdoba
14200,4,Córdoba
14400,0,Córdoba
14520,10,Córdoba
14540,2,Córdoba
14548,12,Córdoba
14550,9,Córdoba
14600,1,Córdoba
14610,0,Córdoba
14700,9,Córdoba
14710,3,Córdoba
14711,0,Córdoba
14800,41,Córdoba
14830,1,Córdoba
14850,15,Córdoba
14900,0,Córdoba
14910,25,Córdoba
14920,2,Córdoba
15002,0,A Coruña
15003,0,A Coruña
15006,1,La Coruña
15007,1,La Coruña
15008,0,A Coruña
15009,0,A Coruña
15010,11,A Coruña
15011,1,A Coruña
15102,0,A Coruña
15110,0,A Coruña
15160,0,La Coruña
15165,0,La Coruña
15168,1,A Coruña
15172,1,La Coruña
15200,0,Noia
15220,0,A Coruña
15300,0,A Coruña
15310,0,A Coruña
15318,2,A Coruña
15319,0,A Coruña
15403,0,Ferrol
15404,3,A Coruña
15594,5,A Coruña
15659,1,Cambre
15669,0,La Coruña
15670,1,A Coruña
15702,0,A Coruña
15705,0,A Coruña
15840,0,La Coruña
16002,1,Cuenca
16003,4,Cuenca
16004,2,Cuenca
16235,7,Cuenca
16240,0,Cuenca
17200,2,Girona
17300,1,Girona
17310,1,Girona
17404,5,Girona
17411,0,Girona
17412,0,Girona
17488,12,Girona
17600,4,Girona
17706,0,Girona
18002,0,Granada
18003,4,Granada
18005,1,Granada
18006,0,Granada
18007,0,Granada
18008,5,Granada
18009,3,Granada
18012,23,Granada
18014,6,Granada
18015,1,Granada
18016,0,Granada
18110,2,Granada
18193,3,Granada
18195,1,Granada
18197,4,Granada
18200,2,Granada
18220,0,Granada
18230,3,Granada
18300,0,Granada
18360,1,Granada
18500,70,Granada
18600,1,Granada
18620,11,Granada
18680,0,Granada
18690,25,Granada
18800,32,Granada
18810,0,Granada
18812,1,Granada
18817,12,Granada
18818,0,Granada
18830,0,Granada
19004,0,Guadalajara
19141,0,Guadalajara
19170,1,Guadalajara
19171,0,Guadalajara
19174,0,Guadalajara
19180,1,Guadalajara
19185,0,Guadalajara
19187,0,Guadalajara
19188,2,Guadalajara
19200,0,Guadalajara
19208,0,Guadalajara
19326,1,Guadalajara
20001,1,Gipuzkoa
20002,16,Gipuzkoa
20010,2,Gipuzkoa
20012,0,Gipuzkoa
20015,1,Gipuzkoa
20017,3,Donostia
20120,1,Gipuzkoa
20304,0,Gipuzkoa
20305,9,Gipuzkoa
20810,0,Gipuzkoa
21001,3,Huelva
21002,5,Huelva
21003,2,Huelva
21004,4,Huelva
21005,2,Huelva
21006,2,Huelva
21007,4,Huelva
21100,0,Huelva
21110,4,Huelva
21120,1,Huelva
21200,0,Huelva
21400,0,Huelva
21440,0,Huelva
21449,3,Huelva
21450,3,Huelva
21510,9,Huelva
21520,0,Huelva
21600,9,Huelva
21710,22,Huelva
21730,0,Huelva
21760,1,Huelva
21830,0,Huelva
21880,38,Huelva
22005,8,Huesca
22006,1,Huesca
22300,1,Huesca
22400,0,Huesca
22600,2,Huesca
22660,0,Huesca
23001,10,Jaén
23002,7,Jaén
23003,0,Jaén
23004,0,Jaén
23007,0,Jaén
23008,4,Jaén
23009,3,Jaén
23100,0,Jaén
23170,0,Jaén
23196,0,Jaén
23200,8,Jaén
23211,1,Jaén
23240,21,Jaén
23320,29,Jaén
23400,1,Jaén
23440,0,Jaén
23470,0,Jaén
23650,1,Jaén
23680,18,Jaén
23686,1,Jaén
23687,0,Jaén
23689,0,Jaén
23690,2,Jaén
23691,1,Jaén
23692,2,Jaén
23700,18,Jaén
23740,3,Jaén
24001,1,León
24002,6,León
24003,0,León
24005,7,León
24007,7,León
24195,15,León
24196,1,León
24210,0,León
24300,1,León
24320,3,León
24400,0,León
24750,0,León
25001,0,Lleida
25002,1,Lleida
25003,0,Lleida
25005,1,Lleida
25100,0,Lleida
25200,2,Lleida
25230,7,Lleida
25400,3,Lleida
26003,1,La Rioja
26005,2,La Rioja
26200,1,La Rioja
26250,0,La Rioja
26300,4,La Rioja
26360,7,La Rioja
26540,2,La Rioja
26580,0,La Rioja
27002,0,Lugo
27400,0,Monforte de Lemos
27518,0,Lugo
27600,2,Lugo
27619,0,Lugo
27700,0,Lugo
27780,2,Lugo
27800,0,Lugo
28002,7,Madrid
28003,2,Madrid
28004,2,Madrid
28005,20,Madrid
28007,0,Madrid
28009,7,Madrid
28010,3,Madrid
28011,0,Madrid
28015,7,Madrid
28016,2,Madrid
28018,3,Madrid
28019,3,Madrid
28020,4,Madrid
28021,3,Madrid
28022,1,Madrid
28023,2,Madrid
28024,2,Madrid
28025,0,Madrid
28026,0,Madrid
28027,16,Madrid
28028,21,Madrid
28029,25,Madrid
28030,0,Madrid
28031,8,Madrid
28032,4,Madrid
28033,1,Madrid
28034,9,Madrid
28035,12,Madrid
28036,4,Madrid
28037,0,Madrid
28038,0,Madrid
28039,5,Madrid
28041,0,Madrid
28042,16,Madrid
28043,38,Madrid
28045,2,Madrid
28046,0,Madrid
28050,2,Madrid
28052,0,Madrid
28053,3,Madrid
28054,1,Madrid
28055,2,Madrid
28100,32,Madrid
28108,1,Madrid
28109,1,Madrid
28110,2,Madrid
28119,1,Madrid
28130,0,Madrid
28150,0,Madrid
28160,10,Madrid
28180,5,Madrid
28189,0,Madrid
28210,6,Madrid
28220,10,Madrid
28221,1,Madrid
28222,5,Madrid
28223,0,Madrid
28224,4,Madrid
28229,5,Madrid
28231,2,Madrid
28232,6,Las Rozas de Madrid
28250,7,Madrid
28260,7,Madrid
28280,3,Madrid
28290,3,Madrid
28294,0,Madrid
28300,11,Madrid
28341,2,Madrid
28342,18,Madrid
28350,4,Madrid
28360,1,Madrid
28390,0,Madrid
28400,2,Madrid
28410,0,Madrid
28411,3,Madrid
28412,0,Madrid
28420,3,Madrid
28430,2,Madrid
28440,2,Madrid
28460,10,Madrid
28490,1,Becerril de la Sierra
28492,19,Madrid
28500,8,Madrid
28510,2,Madrid
28514,11,Madrid
28521,1,Madrid
28522,3,Madrid
28530,2,Madrid
28600,9,Madrid
28609,5,Sevilla la Nueva
28610,1,Madrid
28660,16,Madrid
28669,4,Madrid
28680,0,Madrid
28690,0,Madrid
28691,2,Madrid
28701,3,Madrid
28702,7,Madrid
28703,2,Madrid
28706,4,Madrid
28709,33,Madrid
28710,0,Madrid
28723,1,Madrid
28729,1,Madrid
28730,1,Madrid
28739,1,Madrid
28750,97,Madrid
28760,13,Madrid
28770,2,Madrid
28792,1,Madrid
28794,3,Madrid
28804,0,Madrid
28805,0,Madrid
28806,5,Madrid
28816,1,Madrid
28821,0,Coslada
28822,0,Madrid
28823,4,Madrid
28830,1,Madrid
28850,36,Madrid
28860,2,Madrid
28863,5,Madrid
28891,0,Madrid
28901,0,Madrid
28903,11,Madrid
28906,1,Madrid
28911,1,Madrid
28912,3,Madrid
28913,3,Madrid
28915,1,Madrid
28916,2,Madrid
28917,3,La Fortuna
28918,5,Madrid
28919,1,Madrid
28922,0,Alcorcón
28924,5,Madrid
28925,3,Madrid
28931,0,Madrid
28932,2,Madrid
28933,0,Mostoles
28935,0,Madrid
28938,5,Madrid
28939,3,Madrid
28942,2,Madrid
28943,1,Madrid
28944,2,Madrid
28945,1,Madrid
28970,2,Madrid
28971,17,Madrid
28976,0,Madrid
28981,4,Madrid
28982,2,Madrid
28983,8,Madrid
29002,9,Málaga
29003,1,Málaga
29004,4,Málaga
29007,1,Málaga
29010,21,Málaga
29013,2,Málaga
29014,6,Málaga
29016,3,Málaga
29100,11,Coin
29110,0,Málaga
29120,2,Málaga
29140,7,Málaga
29200,24,Málaga
29220,2,Málaga
29310,5,Málaga
29312,6,Málaga
29320,22,Málaga
29327,2,Málaga
29328,0,Campillos
29330,1,Málaga
29380,2,Málaga
29400,5,Málaga
29510,1,Málaga
29532,1,Málaga
29540,0,Málaga
29550,2,Málaga
29560,0,Málaga
29580,1,Málaga
29600,0,Málaga
29601,19,Málaga
29602,11,Málaga
29603,6,Málaga
29620,9,Málaga
29630,1,Málaga
29631,6,Málaga
29640,0,Málaga
29649,4,Mijas Costa
29650,3,Málaga
29651,6,Málaga
29660,0,Málaga
29670,9,Málaga
29678,3,Málaga
29680,9,Málaga
29689,1,Málaga
29693,0,Málaga
29700,1,Málaga
29713,0,Málaga
29730,0,Málaga
29740,2,Málaga
29770,0,Málaga
29780,2,Málaga
29790,6,Málaga
29793,0,Málaga
30001,3,Murcia
30006,0,Murcia
30007,1,Murcia
30008,8,Murcia
30010,3,Murcia
30100,0,Murcia
30107,0,Murcia
30110,2,Murcia
30150,1,Murcia
30161,5,Murcia
30170,3,Murcia
30201,0,Murcia
30204,12,Murcia
30205,0,Murcia
30310,0,Murcia
30353,0,Cartagena
30360,10,Murcia
30392,0,Murcia
30394,0,Canteras
30400,52,Murcia
30410,0,Murcia
30420,2,Murcia
30500,1,Murcia
30507,0,Molina de Segura
30508,0,Murcia
30510,0,Murcia
30530,10,Murcia
30560,0,Murcia
30562,0,Murcia
30564,2,Murcia
30600,0,Murcia
30740,0,Murcia
30800,5,Murcia
30820,0,Alcantarilla
30840,1,Murcia
30850,34,Totana
30860,5,Murcia
30868,1,Murcia
30870,5,Murcia
30877,0,Murcia
30880,5,Murcia
30890,1,Murcia
31006,2,Navarra
31100,1,Navarra
31174,4,Etxauri
31190,0,Navarra
31192,1,Navarra
31200,2,Navarra
31390,1,Navarra
31400,29,Navarra
31409,1,Sanguesa
31421,0,Navarra
31460,0,Navarra
31500,5,Navarra
31587,5,Mendavia
31600,1,Navarra
31620,2,Navarra
31621,0,Navarra
31695,0,Navarra
31800,0,Navarra
31870,1,Navarra
32004,0,Ourense
32005,0,Ourense
32627,1,Ourense
33008,0,Asturias
33009,0,Asturias
33010,2,Asturias
33011,0,Asturias
33012,1,Oviedo
33119,0,Asturias
33202,1,Asturias
33204,0,Gijon
33205,0,Asturias
33212,0,Asturias
33213,0,Asturias
33392,1,Asturias
33403,0,Asturias
33405,0,Asturias
33500,3,Asturias
33509,1,Asturias
33510,0,Asturias
33592,0,Asturias
33670,0,Asturias
33690,0,Asturias
33700,4,Asturias
33950,2,Asturias
35015,0,Las Palmas
35018,0,Las Palmas
35200,0,Las Palmas
35213,1,Telde
35259,0,Las Palmas
35339,0,Las Palmas
35413,0,Arucas
35415,0,Las Palmas
35509,0,Las Palmas
36001,1,Pontevedra
36002,0,Pontevedra
36003,17,Pontevedra
36004,0,Pontevedra
36140,0,Pontevedra
36164,1,España
36203,1,Pontevedra
36205,0,Vigo
36207,0,Pontevedra
36210,2,Pontevedra
36214,2,Pontevedra
36600,1,Pontevedra
36613,1,Pontevedra
36627,0,Pontevedra
36690,0,Pontevedra
36700,3,Pontevedra
36713,0,Pontevedra
36715,1,Pontevedra
36800,0,Pontevedra
36812,0,Pontevedra
36915,2,Pontevedra
36930,0,Pontevedra
36939,0,Pontevedra
37003,5,Salamanca
37184,1,Salamanca
37621,0,Salamanca
37700,1,Béjar
37760,0,Salamanca
37770,0,Salamanca
38003,0,Santa Cruz de Tenerife
38005,0,Santa Cruz de Tenerife
38007,0,Santa Cruz de Tenerife
38202,0,Santa Cruz de Tenerife
38203,0,Santa Cruz de Tenerife
38290,0,Santa Cruz de Tenerife
38320,0,Santa Cruz de Tenerife
38360,0,Santa Cruz de Tenerife
38379,0,Santa Cruz de Tenerife
38410,0,Santa Cruz de Tenerife
38419,0,Santa Cruz de Tenerife
38509,0,Santa Cruz de Tenerife
38550,0,Santa Cruz de Tenerife
38588,0,Santa Cruz de Tenerife
38627,0,Santa Cruz de Tenerife
38632,1,san miguel de abona
38639,2,Santa Cruz de Tenerife
38660,0,Santa Cruz de Tenerife
38800,2,San Sebastián de La Gomera
39007,2,Cantabria
39008,0,Cantabria
39120,0,Cantabria
39300,1,Torrelavega
39312,0,Cantabria
39400,0,Cantabria
39478,0,Boo de Piélagos
39600,14,Cantabria
39620,0,Cantabria
39700,1,Cantabria
40002,1,Segovia
40006,0,Segovia
40424,0,Segovia
41004,3,Sevilla
41005,0,Sevilla
41006,5,Sevilla
41007,0,Sevilla
41008,4,Sevilla
41009,1,Sevilla
41010,3,Sevilla
41012,5,Sevilla
41013,0,Sevilla
41014,1,Sevilla
41015,3,Sevilla
41016,3,Sevilla
41018,2,Sevilla
41019,6,Sevilla
41020,2,Sevilla
41089,5,Sevilla
41100,14,Sevilla
41111,17,Sevilla
41120,0,Sevilla
41200,0,Sevilla
41210,10,Sevilla
41230,0,Sevilla
41300,1,Sevilla
41309,1,Sevilla
41310,2,Sevilla
41320,0,Sevilla
41400,11,Sevilla
41410,21,Sevilla
41420,0,Sevilla
41440,3,Sevilla
41450,0,Constantina
41500,0,Sevilla
41530,1,Sevilla
41560,5,Sevilla
41600,22,Sevilla
41610,1,Sevilla
41650,6,Sevilla
41701,0,Sevilla
41703,0,Sevilla
41704,3,Sevilla
41710,24,Sevilla
41720,1,Sevilla
41730,1,Sevilla
41740,16,Sevilla
41800,0,Sevilla
41807,1,Sevilla
41808,6,Sevilla
41840,0,Sevilla
41860,0,Gerena
41880,2,Sevilla
41900,0,Sevilla
41907,0,Sevilla
41909,8,Sevilla
41910,0,Sevilla
41920,2,Sevilla
41927,4,Sevilla
41928,0,Sevilla
41940,24,Sevilla
41950,0,Sevilla
41980,0,Sevilla
42001,0,Soria
42004,0,Soria
42005,0,Soria
42134,1,Soria
42190,0,Soria
42200,0,Soria
42211,0,Soria
42216,0,Soria
43002,3,Tarragona
43007,1,Tarragona
43008,0,Tarragona
43120,4,Tarragona
43203,0,Tarragona
43205,1,Tarragona
43470,1,Tarragona
43480,2,Tarragona
43481,1,Tarragona
43500,0,Tarragona
43530,4,Tarragona
43540,19,Tarragona
43580,3,deltebre
43700,1,Tarragona
43730,0,Tarragona
43800,1,Tarragona
43812,6,Tarragona
43820,0,Tarragona
43830,3,Tarragona
43839,8,Tarragona
43840,2,Tarragona
43850,0,Tarragona
43881,4,Tarragona
43882,0,Tarragona
43890,29,Tarragona
43893,0,Tarragona
43895,0,Tarragona
43896,0,Tarragona
44001,0,Teruel
44002,10,Teruel
44190,0,Teruel
44195,1,Teruel
44200,0,Teruel
44580,1,Teruel
44600,1,Teruel
45003,6,Toledo
45004,3,Toledo
45005,2,Toledo
45006,1,Toledo
45007,6,Toledo
45008,2,Toledo
45100,0,Toledo
45111,21,Cobisa
45126,12,Toledo
45183,0,Toledo
45190,2,Toledo
45200,13,Toledo
45210,0,Toledo
45214,3,Toledo
45217,0,Toledo
45220,2,Toledo
45221,2,Toledo
45223,0,Toledo
45224,0,Toledo
45230,1,Toledo
45270,0,Toledo
45300,0,Toledo
45400,1,Toledo
45470,0,Toledo
45500,2,Toledo
45593,3,Toledo
45600,27,Toledo
45611,0,Toledo
45710,47,Madridejos
45800,0,Toledo
45860,1,Toledo
45880,1,Toledo
45910,0,Toledo
45930,1,Toledo
46003,2,Valencia
46004,2,Valencia
46005,3,Valencia
46006,4,Valencia
46007,5,Valencia
46008,9,Valencia
46009,0,Valencia
46010,2,Valencia
46013,0,Valencia
46014,0,Valencia
46016,1,Valencia
46017,18,Valencia
46018,0,Valencia
46019,4,Valencia
46020,0,Valencia
46021,3,Valencia
46022,6,Valencia
46024,0,Valencia
46025,0,Valencia
46035,0,Valencia
46100,1,Valencia
46117,0,Valencia
46119,2,Valencia
46120,0,Valencia
46130,2,Valencia
46132,0,Valencia
46133,1,Valencia
46134,2,Valencia
46135,0,Valencia
46136,0,Valencia
46160,0,Valencia
46180,0,Valencia
46183,7,Valencia
46184,0,Valencia
46185,0,Valencia
46191,0,Valencia
46192,1,Valencia
46200,1,Valencia
46220,0,Valencia
46230,0,Valencia
46240,5,Valencia
46250,19,Valencia
46260,11,Alberique
46290,0,Valencia
46360,6,Buñol
46370,2,Valencia
46380,1,Valencia
46389,1,Valencia
46410,0,Valencia
46420,5,Valencia
46430,1,Valencia
46450,0,Valencia
46460,0,Valencia
46470,9,Valencia
46520,2,Valencia
46529,2,Valencia
46530,2,Valencia
46595,0,Valencia
46600,0,Valencia
46630,3,Valencia
46640,6,Valencia
46650,1,Valencia
46689,0,Valencia
46690,0,Valencia
46701,0,Valencia
46702,0,Valencia
46710,2,Valencia
46715,3,Valencia
46720,1,Valencia
46722,0,Valencia
46727,0,Valencia
46730,0,Valencia
46760,3,Valencia
46770,0,Valencia
46780,0,Valencia
46800,23,Valencia
46850,19,Valencia
46870,6,Valencia
46900,3,Valencia
46901,4,Valencia
46910,0,Valencia
46920,1,Mislata
46940,9,Valencia
46950,0,Valencia
46960,0,Valencia
46970,1,Valencia
46980,1,Valencia
46988,1,Valencia
47004,4,Valladolid
47007,0,Valladolid
47008,4,Valladolid
47013,0,Valladolid
47014,0,Valladolid
47100,0,Valladolid
47420,0,Valladolid
48003,1,Vizcaya
48005,2,Vizcaya
48006,0,Vizcaya
48007,7,Vizcaya
48008,0,Vizcaya
48013,1,Vizcaya
48014,0,Vizcaya
48015,9,Vizcaya
48100,8,Vizcaya
48130,1,Vizcaya
48220,0,Vizcaya
48480,0,Bizkaia
48600,1,Vizcaya
48610,0,Bizkaia
48903,0,Vizcaya
48920,1,Vizcaya
48940,1,Vizcaya
48950,1,Vizcaya
48960,1,Bizkaia
48991,7,Vizcaya
49005,1,Zamora
49006,1,Zamora
49300,4,Zamora
49600,0,Zamora
49800,15,Zamora
49882,0,Zamora
50002,2,Zaragoza
50003,1,Zaragoza
50005,0,Zaragoza
50006,2,Zaragoza
50007,1,Zaragoza
50009,3,Zaragoza
50010,25,Zaragoza
50011,0,Zaragoza
50012,7,Zaragoza
50014,6,Zaragoza
50015,7,Zaragoza
50016,0,Zaragoza
50017,0,Zaragoza
50018,8,Zaragoza
50019,1,Zaragoza
50021,6,Zaragoza
50100,5,Zaragoza
50130,16,Zaragoza
50172,12,Zaragoza
50180,10,Zaragoza
50194,0,Zaragoza
50300,2,Zaragoza
50410,13,Zaragoza
50540,3,Borja
50620,2,Zaragoza
50630,0,Zaragoza
50692,0,Zaragoza
50720,0,Zaragoza
50781,0,Zaragoza
50800,1,Zaragoza
50830,12,Zaragoza
52005,2,Melilla
52006,2,Melilla
