Postal code,Dudoso,Error,Invalido,Inválido,Negativo,Positivo,Positivo Fuerte
8370.0,1,0,0,0,4,1,0
8389.0,0,0,0,0,4,0,0
8392.0,0,0,1,0,9,2,0
8397.0,0,0,0,0,47,3,0
8398.0,0,0,0,0,19,1,0
8410.0,0,1,0,0,0,0,0
8420.0,0,1,1,0,69,6,0
8440.0,0,0,0,0,11,8,0
8445.0,0,0,0,0,9,0,0
8460.0,1,0,1,0,36,11,0
8490.0,0,0,0,0,3,2,0
8500.0,0,0,0,1,4,1,0
8520.0,12,0,167,0,516,291,0
8530.0,0,0,0,0,3,0,0
8553.0,0,0,1,0,17,0,0
8620.0,0,0,0,0,13,3,0
8629.0,0,0,2,0,32,12,0
8635.0,0,0,0,0,2,0,0
8640.0,0,0,0,0,16,1,0
8700.0,1,0,4,1,117,14,0
8711.0,0,0,0,0,67,3,0
8720.0,1,0,2,1,96,21,0
8740.0,1,0,3,0,101,7,0
8750.0,1,0,1,0,100,7,0
8754.0,0,0,0,0,1,0,0
8757.0,2,0,0,0,120,15,0
8769.0,0,0,0,0,0,1,0
8770.0,0,0,2,0,83,9,0
8781.0,0,1,0,1,13,7,0
8783.0,1,0,1,0,86,4,0
8786.0,2,0,1,0,77,15,0
8790.0,3,0,0,0,27,2,0
8791.0,0,0,0,0,9,1,0
8795.0,0,0,0,0,2,2,0
8800.0,3,0,2,0,141,18,0
8810.0,0,0,0,0,110,13,0
8811.0,1,0,1,0,131,21,0
8812.0,0,0,0,0,1,0,0
8820.0,0,0,0,0,4,0,0
8830.0,0,0,0,0,85,1,0
8840.0,0,0,0,0,7,1,0
8850.0,1,0,2,0,146,7,0
8859.0,0,0,0,0,1,0,0
8860.0,2,0,4,0,266,10,0
8870.0,0,0,0,0,54,4,0
8901.0,2,0,0,3,98,7,0
8902.0,0,0,0,0,1,0,0
8903.0,0,0,0,0,1,0,0
8904.0,0,0,3,0,2,1,0
8907.0,0,0,0,0,8,1,0
8912.0,0,0,0,0,3,0,0
8914.0,1,0,0,0,51,8,0
8921.0,0,0,0,0,5,0,0
8922.0,0,0,0,0,3,0,0
8924.0,0,0,0,1,135,0,0
8930.0,1,0,0,0,8,0,0
8940.0,2,0,0,0,1,1,0
8950.0,0,0,1,0,70,2,0
8960.0,0,0,0,0,22,0,0
8970.0,0,0,0,0,1,0,0
8980.0,2,0,5,0,131,5,0
9006.0,0,0,0,0,17,1,0
9007.0,1,0,0,0,61,1,0
9400.0,0,0,0,1,3,0,0
9500.0,0,0,0,0,6,1,0
9550.0,0,0,0,0,1,0,0
10001.0,0,0,1,0,0,0,0
10002.0,0,0,0,0,1,0,0
10004.0,0,0,0,0,2,0,0
10005.0,3,0,1,0,68,28,0
10300.0,0,0,0,0,1,1,0
10400.0,0,0,0,0,10,5,0
10600.0,0,0,0,0,2,0,0
10800.0,0,0,0,0,19,6,0
10840.0,0,0,0,0,10,1,0
11001.0,0,0,0,0,7,0,0
11004.0,0,0,0,0,3,0,0
11008.0,0,0,0,0,29,1,0
11100.0,0,0,0,1,18,3,0
11130.0,0,0,0,1,153,21,0
11139.0,0,0,0,0,0,0,0
11140.0,0,0,0,0,1,1,0
11150.0,0,0,0,0,19,5,0
11160.0,0,0,2,0,9,1,0
11203.0,0,0,0,0,78,3,0
11204.0,0,0,0,0,137,7,0
11206.0,0,0,0,0,1,0,0
11300.0,0,0,0,0,45,1,0
11310.0,0,0,0,0,3,0,0
11311.0,0,0,1,0,3,1,0
11360.0,2,0,1,0,25,4,0
11370.0,0,0,0,0,3,0,0
11402.0,0,0,0,0,11,0,0
11405.0,2,0,0,0,38,0,0
11406.0,0,0,0,0,14,1,0
11407.0,0,0,0,0,13,4,0
11408.0,0,0,1,1,34,8,0
11500.0,4,0,7,0,152,12,0
11510.0,2,0,0,0,44,6,0
11519.0,0,0,0,0,17,2,0
11520.0,0,0,0,0,2,0,0
11540.0,0,0,0,0,16,1,0
11630.0,0,0,0,0,8,0,0
11650.0,0,0,0,0,0,1,0
11680.0,4,0,0,0,24,6,0
12003.0,0,0,0,0,1,0,0
12004.0,0,0,0,0,35,7,0
12005.0,0,0,0,0,2,2,0
12006.0,1,0,0,0,90,8,0
12110.0,0,0,0,1,274,51,0
12190.0,0,0,0,0,4,0,0
12200.0,0,0,0,0,5,4,0
12420.0,0,0,0,0,1,0,0
12428.0,0,0,0,0,1,0,0
12460.0,0,0,0,0,2,1,0
12500.0,0,0,0,0,21,5,0
12539.0,0,0,0,0,67,11,0
12540.0,0,0,0,0,3,4,0
12550.0,0,0,0,0,22,4,0
12560.0,3,0,2,0,141,8,0
12580.0,3,0,0,0,33,9,0
12590.0,0,0,1,0,4,0,0
12594.0,3,0,0,0,8,0,0
12598.0,0,0,0,0,2,0,0
12600.0,1,0,6,0,46,4,0
13001.0,0,0,0,0,1,0,0
13003.0,0,0,0,0,5,2,0
13004.0,0,0,0,0,0,1,0
13005.0,0,0,0,0,5,0,0
13100.0,0,0,2,0,12,3,0
13170.0,0,0,0,0,3,1,0
13195.0,0,0,0,0,1,0,0
13200.0,0,0,0,0,2,0,0
13240.0,0,0,0,0,1,1,0
13250.0,3,0,0,1,105,22,0
13260.0,0,0,0,0,1,0,0
13270.0,0,0,0,0,19,2,0
13300.0,0,0,0,0,5,5,0
13320.0,0,0,1,0,17,3,0
13370.0,0,0,0,0,0,1,0
13380.0,0,0,0,0,1,0,0
13400.0,0,0,0,0,9,2,0
13500.0,0,0,0,0,8,7,0
13580.0,0,0,0,0,1,1,0
13600.0,0,0,0,0,11,1,0
13620.0,0,0,0,0,4,2,0
13640.0,0,0,0,0,1,0,0
13650.0,0,0,0,0,1,0,0
13670.0,1,0,0,0,34,7,0
13700.0,0,0,0,0,25,1,0
13770.0,0,0,0,0,1,0,0
14001.0,1,0,1,0,58,8,0
14004.0,2,0,0,0,85,15,0
14005.0,1,0,1,0,18,16,0
14006.0,0,0,5,0,24,5,0
14007.0,0,1,0,0,156,8,0
14009.0,0,0,0,0,11,4,0
14010.0,0,0,0,0,4,0,0
14011.0,0,1,0,0,23,0,0
14012.0,0,0,0,0,8,6,0
14013.0,0,0,0,0,17,4,0
14029.0,0,0,1,0,85,29,0
14130.0,0,0,0,0,0,0,0
14200.0,0,0,0,0,15,4,0
14400.0,0,0,0,0,10,0,0
14520.0,0,0,0,0,29,10,0
14540.0,0,0,0,0,0,2,0
14548.0,0,0,0,0,37,12,0
14550.0,1,0,2,0,33,9,0
14600.0,0,0,2,0,7,1,0
14610.0,0,0,0,0,1,0,0
14700.0,0,0,1,0,55,9,0
14710.0,0,0,0,0,6,3,0
14711.0,0,0,0,0,1,0,0
14800.0,0,0,0,0,71,41,0
14830.0,0,0,0,0,10,1,0
14850.0,2,0,1,0,127,15,0
14900.0,0,0,0,0,10,0,0
14910.0,3,0,1,0,116,25,0
14920.0,0,0,1,0,11,2,0
15002.0,1,0,0,0,1,0,0
15003.0,2,0,0,0,5,0,0
15006.0,0,0,1,0,2,1,0
15007.0,1,0,0,0,3,1,0
15008.0,0,0,0,0,1,0,0
15009.0,0,0,1,0,0,0,0
15010.0,5,0,0,0,44,11,0
15011.0,0,0,1,0,1,1,0
15102.0,0,0,0,0,1,0,0
15110.0,0,0,0,0,1,0,0
15160.0,0,0,0,0,5,0,0
15165.0,0,0,0,0,1,0,0
15168.0,0,0,0,0,0,1,0
15172.0,0,0,0,0,8,1,0
15200.0,0,0,0,0,3,0,0
15220.0,0,0,1,0,3,0,0
15300.0,0,0,0,0,1,0,0
15310.0,0,0,0,0,4,0,0
15318.0,0,0,0,0,0,2,0
15319.0,0,0,0,0,1,0,0
15403.0,0,0,0,0,2,0,0
15404.0,0,0,0,0,7,3,0
15594.0,3,0,3,0,93,5,0
15659.0,0,0,1,0,10,1,0
15669.0,0,0,0,0,1,0,0
15670.0,0,0,0,0,1,1,0
15702.0,0,0,0,0,6,0,0
15705.0,0,0,0,0,5,0,0
15840.0,0,0,0,0,9,0,0
16002.0,0,0,0,0,0,1,0
16003.0,1,0,0,0,8,4,0
16004.0,0,0,0,0,0,2,0
16235.0,0,0,0,0,16,7,0
16240.0,0,0,0,0,1,0,0
17200.0,0,0,0,0,0,2,0
17300.0,0,0,0,0,6,1,0
17310.0,0,0,0,0,2,1,0
17404.0,1,0,0,0,7,5,0
17411.0,0,0,0,0,2,0,0
17412.0,0,0,0,0,0,0,0
17488.0,3,0,1,0,144,12,0
17600.0,0,0,0,0,20,4,0
17706.0,0,0,0,0,2,0,0
18002.0,0,0,0,0,3,0,0
18003.0,2,0,0,0,35,4,0
18005.0,0,0,0,0,0,1,0
18006.0,0,0,0,0,9,0,0
18007.0,0,0,0,0,6,0,0
18008.0,0,0,0,0,12,5,0
18009.0,1,0,0,0,27,3,0
18012.0,8,0,2,2,70,23,0
18014.0,1,0,7,0,180,6,0
18015.0,0,0,0,0,0,1,0
18016.0,0,0,0,0,1,0,0
18110.0,0,0,0,0,1,2,0
18193.0,0,0,0,0,5,3,0
18195.0,0,0,0,0,0,1,0
18197.0,0,0,1,0,8,4,0
18200.0,0,0,2,0,41,2,0
18220.0,0,0,0,0,1,0,0
18230.0,0,0,2,1,17,3,0
18300.0,0,0,0,0,1,0,0
18360.0,0,0,0,0,0,1,0
18500.0,1,0,2,0,364,70,0
18600.0,1,0,2,0,10,1,0
18620.0,0,0,5,1,26,11,0
18680.0,0,0,0,0,24,0,0
18690.0,3,1,2,1,253,25,0
18800.0,3,0,3,0,66,32,0
18810.0,0,0,0,0,1,0,0
18812.0,0,0,0,0,8,1,0
18817.0,0,0,0,0,17,12,0
18818.0,0,0,0,0,0,0,0
18830.0,0,0,0,0,3,0,0
19004.0,0,0,0,0,1,0,0
19141.0,0,0,0,0,1,0,0
19170.0,0,0,0,0,16,1,0
19171.0,0,0,0,0,2,0,0
19174.0,0,0,0,0,1,0,0
19180.0,0,0,3,0,26,1,0
19185.0,0,0,0,0,1,0,0
19187.0,0,0,0,0,2,0,0
19188.0,0,0,0,0,17,2,0
19200.0,1,0,0,0,3,0,0
19208.0,0,0,0,0,1,0,0
19326.0,0,0,0,0,9,1,0
20001.0,0,0,0,0,0,1,0
20002.0,1,0,0,0,9,16,0
20010.0,0,0,1,0,8,2,0
20012.0,0,0,0,0,1,0,0
20015.0,0,0,0,0,0,1,0
20017.0,0,0,0,0,2,3,0
20120.0,0,0,0,0,1,1,0
20304.0,0,0,0,0,1,0,0
20305.0,3,0,0,0,42,9,0
20810.0,0,0,0,0,2,0,0
21001.0,0,0,0,1,23,3,0
21002.0,1,0,0,1,50,5,0
21003.0,0,0,0,0,14,2,0
21004.0,2,0,2,0,113,4,0
21005.0,0,0,0,0,33,2,0
21006.0,1,0,0,0,64,2,0
21007.0,0,0,1,0,39,4,0
21100.0,0,0,0,0,3,0,0
21110.0,0,0,0,0,32,4,0
21120.0,0,0,0,0,1,1,0
21200.0,0,0,0,0,1,0,0
21400.0,0,0,0,0,2,0,0
21440.0,0,0,0,0,4,0,0
21449.0,0,0,0,0,39,3,0
21450.0,0,0,0,0,38,3,0
21510.0,0,0,2,0,118,9,0
21520.0,0,0,0,0,1,0,0
21600.0,0,0,0,0,11,9,0
21710.0,2,0,2,0,145,22,0
21730.0,1,0,0,0,4,0,0
21760.0,0,0,0,0,0,1,0
21830.0,0,0,0,0,1,0,0
21880.0,0,0,4,0,25,38,0
22005.0,2,0,0,0,33,8,0
22006.0,0,0,0,0,15,1,0
22300.0,0,0,0,0,2,1,0
22400.0,0,0,0,0,8,0,0
22600.0,0,0,0,0,5,2,0
22660.0,0,0,0,0,5,0,0
23001.0,0,0,0,0,56,10,0
23002.0,0,0,5,0,107,7,0
23003.0,0,0,0,0,1,0,0
23004.0,0,0,0,0,1,0,0
23007.0,0,0,0,0,1,0,0
23008.0,0,0,1,0,80,4,0
23009.0,0,0,0,0,5,3,0
23100.0,0,0,0,0,2,0,0
23170.0,0,0,0,0,1,0,0
23196.0,0,0,0,0,1,0,0
23200.0,0,0,7,0,32,8,0
23211.0,0,0,0,0,0,1,0
23240.0,3,0,1,0,35,21,0
23320.0,3,0,1,1,101,29,0
23400.0,0,0,0,0,4,1,0
23440.0,1,0,0,0,1,0,0
23470.0,0,0,0,0,1,0,0
23650.0,0,0,0,0,20,1,0
23680.0,0,0,0,2,91,18,0
23686.0,0,0,0,0,0,1,0
23687.0,0,0,0,0,3,0,0
23689.0,0,0,0,0,1,0,0
23690.0,0,0,0,0,0,2,0
23691.0,0,0,0,0,0,1,0
23692.0,0,0,0,0,2,2,0
23700.0,1,1,0,0,65,18,0
23740.0,1,0,2,0,6,3,0
24001.0,0,0,0,2,6,1,0
24002.0,0,0,0,0,16,6,0
24003.0,0,0,0,0,2,0,0
24005.0,2,0,0,0,40,7,0
24007.0,0,0,0,2,53,7,0
24195.0,15,0,1,0,34,15,0
24196.0,1,0,1,0,15,1,0
24210.0,0,0,0,0,1,0,0
24300.0,0,0,0,0,13,1,0
24320.0,1,0,1,2,19,3,0
24400.0,0,0,0,1,1,0,0
24750.0,0,0,0,0,1,0,0
25001.0,0,0,0,0,6,0,0
25002.0,0,0,0,0,0,1,0
25003.0,0,1,0,0,3,0,0
25005.0,0,0,0,0,3,1,0
25100.0,0,0,0,0,1,0,0
25200.0,0,0,0,0,4,2,0
25230.0,2,0,0,0,28,7,0
25400.0,0,0,0,0,21,3,0
26003.0,0,0,0,0,0,1,0
26005.0,0,0,0,0,7,2,0
26200.0,0,0,0,0,0,1,0
26250.0,0,0,0,0,4,0,0
26300.0,0,0,2,0,39,4,0
26360.0,1,0,0,0,108,7,0
26540.0,0,0,0,0,29,2,0
26580.0,1,0,0,0,8,0,0
27002.0,0,0,0,0,5,0,0
27400.0,0,0,0,1,0,0,0
27518.0,0,0,0,1,3,0,0
27600.0,1,0,0,0,8,2,0
27619.0,0,0,0,0,2,0,0
27700.0,0,0,2,0,0,0,0
27780.0,1,0,0,0,13,2,0
27800.0,0,0,1,0,0,0,0
28002.0,1,0,0,1,67,7,0
28003.0,0,0,0,0,107,2,0
28004.0,0,0,0,0,0,2,0
28005.0,5,0,2,1,208,20,0
28007.0,0,0,1,0,3,0,0
28009.0,2,0,5,0,91,7,0
28010.0,0,0,1,0,36,3,0
28011.0,0,0,0,3,16,0,0
28015.0,1,0,0,2,104,7,0
28016.0,0,0,0,0,5,2,0
28018.0,1,0,0,2,23,3,0
28019.0,0,0,0,0,29,3,0
28020.0,0,0,0,0,5,4,0
28021.0,0,0,0,0,15,3,0
28022.0,0,0,0,0,80,1,0
28023.0,1,0,0,0,7,2,0
28024.0,0,0,0,3,26,2,0
28025.0,0,0,0,0,1,0,0
28026.0,0,0,0,0,1,0,0
28027.0,2,0,0,0,38,16,0
28028.0,3,0,1,0,197,21,0
28029.0,4,0,6,0,86,25,0
28030.0,0,0,0,0,1,0,0
28031.0,1,0,0,0,34,8,0
28032.0,0,0,0,0,100,4,0
28033.0,0,0,0,1,18,1,0
28034.0,1,0,1,0,55,9,0
28035.0,0,0,0,1,243,12,0
28036.0,1,0,1,0,79,4,0
28037.0,0,0,0,0,21,0,0
28038.0,0,0,0,0,4,0,0
28039.0,2,0,1,0,9,5,0
28041.0,1,0,0,0,17,0,0
28042.0,0,0,1,0,4,16,0
28043.0,4,0,12,1,619,38,0
28045.0,0,0,0,0,42,2,0
28046.0,0,0,0,0,1,0,0
28050.0,0,0,0,0,0,2,0
28052.0,0,0,0,0,3,0,0
28053.0,0,0,0,0,6,3,0
28054.0,0,0,0,0,27,1,0
28055.0,0,0,0,0,3,2,0
28100.0,5,1,4,0,175,32,0
28108.0,0,0,0,0,1,1,0
28109.0,0,0,0,0,1,1,0
28110.0,0,0,4,0,21,2,0
28119.0,0,0,0,0,1,1,0
28130.0,0,0,0,1,10,0,0
28150.0,0,0,0,0,2,0,0
28160.0,1,0,2,0,44,10,0
28180.0,0,0,0,0,9,5,0
28189.0,0,0,5,0,1,0,0
28210.0,0,0,1,0,31,6,0
28220.0,2,0,0,0,166,10,0
28221.0,1,0,0,0,8,1,0
28222.0,1,0,2,0,111,5,0
28223.0,0,0,0,0,2,0,0
28224.0,0,0,1,0,54,4,0
28229.0,0,0,1,0,4,5,0
28231.0,0,0,0,0,17,2,0
28232.0,0,0,0,0,28,6,0
28250.0,0,0,0,0,11,7,0
28260.0,0,0,0,1,55,7,0
28280.0,1,0,0,0,6,3,0
28290.0,0,0,0,0,17,3,0
28294.0,0,0,0,0,1,0,0
28300.0,0,0,7,0,97,11,0
28341.0,1,0,0,0,4,2,0
28342.0,4,0,3,2,145,18,0
28350.0,1,0,0,0,32,4,0
28360.0,0,0,0,0,2,1,0
28390.0,0,0,0,0,5,0,0
28400.0,0,0,0,0,0,2,0
28410.0,0,0,2,0,0,0,0
28411.0,0,0,0,0,6,3,0
28412.0,0,0,0,0,6,0,0
28420.0,0,0,1,0,4,3,0
28430.0,0,0,0,0,21,2,0
28440.0,1,0,0,0,5,2,0
28460.0,1,0,0,0,29,10,0
28490.0,1,0,1,0,6,1,0
28492.0,4,0,0,5,160,19,0
28500.0,0,0,0,0,58,8,0
28510.0,0,0,0,0,2,2,0
28514.0,1,0,0,1,112,11,0
28521.0,0,0,0,5,68,1,0
28522.0,1,0,0,1,54,3,0
28530.0,0,0,0,0,17,2,0
28600.0,1,0,0,0,19,9,0
28609.0,0,0,0,0,40,5,0
28610.0,0,0,0,0,39,1,0
28660.0,0,0,8,1,328,16,0
28669.0,0,0,0,0,64,4,0
28680.0,0,0,0,0,1,0,0
28690.0,0,0,0,0,1,0,0
28691.0,0,0,2,0,9,2,0
28701.0,1,0,3,2,45,3,0
28702.0,0,0,0,1,15,7,0
28703.0,0,0,0,0,4,2,0
28706.0,0,0,0,0,0,4,0
28709.0,1,0,6,0,192,33,0
28710.0,0,0,0,0,1,0,0
28723.0,0,0,0,0,0,1,0
28729.0,0,0,0,0,1,1,0
28730.0,0,0,0,0,0,1,0
28739.0,0,0,0,0,5,1,0
28750.0,1,0,0,0,45,97,0
28760.0,3,0,1,1,174,13,0
28770.0,0,0,0,0,16,2,0
28792.0,1,0,1,0,24,1,0
28794.0,1,0,1,0,24,3,0
28804.0,0,0,0,0,2,0,0
28805.0,0,0,0,0,23,0,0
28806.0,0,0,0,0,74,5,0
28816.0,0,0,0,0,0,1,0
28821.0,0,0,0,0,0,0,0
28822.0,0,0,0,0,3,0,0
28823.0,2,0,0,0,60,4,0
28830.0,0,0,0,0,9,1,0
28850.0,4,0,3,1,255,36,0
28860.0,0,0,0,1,39,2,0
28863.0,0,0,0,0,17,5,0
28891.0,0,0,0,0,2,0,0
28901.0,0,0,0,0,2,0,0
28903.0,0,0,1,0,84,11,0
28906.0,0,0,0,2,3,1,0
28911.0,0,0,0,0,0,1,0
28912.0,0,0,0,0,2,3,0
28913.0,0,0,1,0,20,3,0
28915.0,0,0,0,0,4,1,0
28916.0,0,0,0,0,1,2,0
28917.0,0,0,0,0,3,3,0
28918.0,2,0,0,0,36,5,0
28919.0,0,0,0,0,0,1,0
28922.0,0,0,0,0,3,0,0
28924.0,0,0,0,2,44,5,0
28925.0,1,0,0,0,19,3,0
28931.0,0,0,0,0,1,0,0
28932.0,0,0,1,0,22,2,0
28933.0,0,0,0,0,1,0,0
28935.0,0,0,0,0,14,0,0
28938.0,1,0,0,0,118,5,0
28939.0,0,0,0,0,7,3,0
28942.0,0,0,2,0,30,2,0
28943.0,0,0,0,0,10,1,0
28944.0,0,0,0,0,12,2,0
28945.0,0,0,0,0,0,1,0
28970.0,0,1,0,0,13,2,0
28971.0,0,0,0,1,34,17,0
28976.0,0,0,0,0,2,0,0
28981.0,0,0,0,0,2,4,0
