geo_location,city,text_test,test_value
"{""latitude"":""37.33700939685507"",""longitude"":""-6.037693238393661""}",Sevilla,Positivo,1
"{""latitude"":""27.991612127515065"",""longitude"":""-15.495409300109348""}",Las Palmas,Positivo fuerte,2
"{""latitude"":""38.2439308"",""longitude"":""-0.8119229""}",Alicante,Positivo,1
"{""latitude"":""37.4465731796226"",""longitude"":""-7.104239966528728""}",Huelva,Positivo,1
"{""latitude"":""37.166259"",""longitude"":""-5.9331388""}",Sevilla,Positivo,1
"{""latitude"":""41.5902577"",""longitude"":""-0.9288907""}",Zaragoza,Positivo,1
"{""latitude"":""41.6498635"",""longitude"":""-0.9058459""}",Zaragoza,Positivo,1
"{""latitude"":""41.6495791"",""longitude"":""-0.9037579""}",Zaragoza,Positivo,1
"{""latitude"":""36.6888425"",""longitude"":""-6.1349243""}",Cadiz,Positivo,1
"{""latitude"":""39.9660642"",""longitude"":""-4.8268505""}",Toledo,Positivo,1
"{""latitude"":""37.2620796"",""longitude"":""-6.9557055""}",Huelva,Positivo,1
"{""latitude"":36.382172491038766,""longitude"":-6.161572825518889}",Cadiz,Positive,1
"{""latitude"":36.382168430581146,""longitude"":-6.16161983475382}",Cadiz,Positive,1
"{""latitude"":40.62335364485056,""longitude"":0.5900946173165014}",Tarragona,Positive,1
"{""latitude"":37.2697178,""longitude"":-7.0271553}",Huelva,StrongPositive,2
"{""latitude"":38.91288379795302,""longitude"":-6.3338951704431405}",Badajoz,Positive,1
"{""latitude"":40.62336518040756,""longitude"":0.5901484454103304}",Tarragona,StrongPositive,2
"{""latitude"":36.1492913,""longitude"":-5.4612896}",Cadiz,Positive,1
"{""latitude"":28.0457934,""longitude"":-16.6336401}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":28.4771879,""longitude"":-16.301035}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":38.893476384939895,""longitude"":1.3982645137315641}",Illes Balears,StrongPositive,2
"{""latitude"":38.92753734630592,""longitude"":-6.347918726155523}",Badajoz,StrongPositive,2
"{""latitude"":40.699635472918935,""longitude"":-3.935227037805264}",Madrid,Positive,1
"{""latitude"":28.480476872019445,""longitude"":-16.43288626300211}",Santa Cruz de Tenerife,StrongPositive,2
"{""latitude"":37.44655970123939,""longitude"":-7.104292193411608}",Huelva,Positive,1
"{""latitude"":38.6375481,""longitude"":-0.8705362}",Alicante,Positive,1
"{""latitude"":36.38213619401339,""longitude"":-6.161640426043654}",Cadiz,StrongPositive,2
"{""latitude"":41.6494932,""longitude"":-0.9038639}",Zaragoza,Positive,1
"{""latitude"":36.138497,""longitude"":-5.4562882}",Cadiz,Positive,1
"{""latitude"":41.7704272,""longitude"":-2.4770196}",Soria,Positive,1
"{""latitude"":36.92151215490223,""longitude"":-6.071287864788295}",Sevilla,Positive,1
"{""latitude"":39.4928638,""longitude"":-0.6815187}",Valencia,Positive,1
"{""latitude"":36.7340272,""longitude"":-3.7041981}",Granada,Positive,1
"{""latitude"":37.58087333685869,""longitude"":-4.7483008375262745}",Córdoba,Positive,1
"{""latitude"":41.644868333333335,""longitude"":-0.8882216666666667}",Zaragoza,Positive,1
"{""latitude"":38.912826306143145,""longitude"":-6.333960520413439}",Badajoz,Positive,1
"{""latitude"":39.826147530087376,""longitude"":3.1158352626688464}",Illes Balears,Positive,1
"{""latitude"":36.38213449003881,""longitude"":-6.161643330762349}",Cadiz,StrongPositive,2
"{""latitude"":28.075967,""longitude"":-15.4752238}",Las Palmas,Positive,1
"{""latitude"":38.90673290929053,""longitude"":-6.6103509077583515}",Badajoz,Positive,1
"{""latitude"":38.906733476348556,""longitude"":-6.610340614617927}",Badajoz,Positive,1
"{""latitude"":41.3772756,""longitude"":2.0862783}",Barcelona,Positive,1
"{""latitude"":37.459796462509914,""longitude"":-3.923134665212082}",Jaen,Positive,1
"{""latitude"":40.02720995056295,""longitude"":-3.60681715305878}",Madrid,Positive,1
"{""latitude"":38.6375406,""longitude"":-0.8705065}",Alicante,Positive,1
"{""latitude"":38.1194036,""longitude"":-1.3067809}",Murcia,Positive,1
"{""latitude"":36.19512201414592,""longitude"":-5.919008592886784}",Cadiz,Positive,1
"{""latitude"":41.3772785,""longitude"":2.0862537}",Barcelona,Positive,1
"{""latitude"":42.4607582,""longitude"":-2.4600674}",La Rioja,StrongPositive,2
"{""latitude"":37.3129914,""longitude"":-6.1037745}",Sevilla,Positive,1
"{""latitude"":38.906730794840186,""longitude"":-6.610307830930897}",Badajoz,StrongPositive,2
"{""latitude"":37.4038072,""longitude"":-5.9818448}",Sevilla,Positive,1
"{""latitude"":42.4607734,""longitude"":-2.4600118}",La Rioja,Positive,1
"{""latitude"":37.4038471,""longitude"":-5.9818444}",Sevilla,Positive,1
"{""latitude"":37.38563928319384,""longitude"":-2.1478146451653766}",Almeria,Positive,1
"{""latitude"":27.9270213,""longitude"":-15.4247099}",Las Palmas,Positive,1
"{""latitude"":36.382225592478505,""longitude"":-6.16164324526283}",Cadiz,Positive,1
"{""latitude"":37.29818032817169,""longitude"":-3.1294568263659084}",Granada,StrongPositive,2
"{""latitude"":38.10393345489776,""longitude"":-1.8658297149404166}",Murcia,Positive,1
"{""latitude"":37.27824831671715,""longitude"":-6.937708682546716}",Huelva,Positive,1
"{""latitude"":38.9579526,""longitude"":-5.8713131}",Badajoz,Positive,1
"{""latitude"":40.4488114,""longitude"":-3.739093}",Madrid,Positive,1
"{""latitude"":36.38217546451571,""longitude"":-6.161612873541086}",Cadiz,Positive,1
"{""latitude"":40.4275705,""longitude"":-3.6099148}",Madrid,Positive,1
"{""latitude"":40.4275783,""longitude"":-3.6099122}",Madrid,Positive,1
"{""latitude"":38.2706619,""longitude"":-0.7125897}",Alicante,Positive,1
"{""latitude"":36.38217546451571,""longitude"":-6.161612873541086}",Cadiz,Positive,1
"{""latitude"":36.5956348,""longitude"":-6.2434556}",Cadiz,StrongPositive,2
"{""latitude"":36.38217546451571,""longitude"":-6.161612873541086}",Cadiz,Positive,1
"{""latitude"":36.92148404662111,""longitude"":-6.071324848618522}",Sevilla,Positive,1
"{""latitude"":37.2055593,""longitude"":-7.2188966}",Huelva,Positive,1
"{""latitude"":38.6318521,""longitude"":-0.8668166}",Alicante,StrongPositive,2
"{""latitude"":37.575346,""longitude"":-6.7625223}",Huelva,StrongPositive,2
"{""latitude"":42.2900175,""longitude"":3.2751888}",Girona,Positive,1
"{""latitude"":41.377296,""longitude"":2.0862858}",Barcelona,Positive,1
"{""latitude"":41.3773276,""longitude"":2.0862656}",Barcelona,Positive,1
"{""latitude"":36.747864288815904,""longitude"":-3.6120542533585045}",Granada,Positive,1
"{""latitude"":38.18371697267436,""longitude"":-3.3187163275529024}",Jaen,StrongPositive,2
"{""latitude"":41.3911367,""longitude"":2.1840601}",Barcelona,StrongPositive,2
"{""latitude"":40.4107724,""longitude"":-3.710445}",Madrid,Positive,1
"{""latitude"":36.38217984951402,""longitude"":-6.161605994668663}",Cadiz,StrongPositive,2
"{""latitude"":37.1869291,""longitude"":-5.7881244}",Sevilla,Positive,1
"{""latitude"":36.4284013,""longitude"":-6.1431131}",Cadiz,Positive,1
"{""latitude"":38.9579205,""longitude"":-5.871332}",Badajoz,StrongPositive,2
"{""latitude"":37.2055449,""longitude"":-7.2188583}",Huelva,StrongPositive,2
"{""latitude"":36.1287032,""longitude"":-5.4510368}",Cadiz,Positive,1
"{""latitude"":37.2055486,""longitude"":-7.2188716}",Huelva,Positive,1
"{""latitude"":36.38222033184784,""longitude"":-6.16163664805895}",Cadiz,Positive,1
"{""latitude"":41.62871,""longitude"":2.2951762}",Barcelona,Positive,1
"{""latitude"":41.6287108,""longitude"":2.2951353}",Barcelona,Positive,1
"{""latitude"":36.7144519,""longitude"":-4.4281091}",Malaga,Positive,1
"{""latitude"":37.3032924,""longitude"":-3.1364048}",Granada,Positive,1
"{""latitude"":40.48495353920523,""longitude"":-3.7219200077581407}",Madrid,Positive,1
"{""latitude"":40.6191622,""longitude"":0.5889227}",Tarragona,Positive,1
"{""latitude"":37.33480276910209,""longitude"":-6.541624925362761}",Huelva,Positive,1
"{""latitude"":27.9080478,""longitude"":-15.4072709}",Las Palmas,Positive,1
"{""latitude"":37.303283,""longitude"":-3.1364041}",Granada,StrongPositive,2
"{""latitude"":37.29820413675118,""longitude"":-3.1293753805199698}",Granada,StrongPositive,2
"{""latitude"":39.881457,""longitude"":-3.9709192}",Toledo,Positive,1
"{""latitude"":39.9661103,""longitude"":-4.8267351}",Toledo,Positive,1
"{""latitude"":41.3066517,""longitude"":-0.7528905}",Zaragoza,Positive,1
"{""latitude"":28.3847822,""longitude"":-16.5843453}",Santa Cruz de Tenerife,StrongPositive,2
"{""latitude"":38.906783039080096,""longitude"":-6.6102879643447645}",Badajoz,Positive,1
"{""latitude"":37.29825054676602,""longitude"":-3.129355248635634}",Granada,StrongPositive,2
"{""latitude"":37.44654911362833,""longitude"":-7.104327735820646}",Huelva,Positive,1
"{""latitude"":37.44654911362833,""longitude"":-7.104327735820646}",Huelva,Positive,1
"{""latitude"":37.6688701,""longitude"":-1.7022333}",Murcia,Positive,1
"{""latitude"":37.46667097329818,""longitude"":-5.6488504257190115}",Sevilla,Positive,1
"{""latitude"":43.5375564,""longitude"":-5.6625623}",Asturias,Positive,1
"{""latitude"":37.6669316,""longitude"":-4.7245474}",Córdoba,Positive,1
"{""latitude"":37.3801644,""longitude"":-6.0030772}",Sevilla,StrongPositive,2
"{""latitude"":41.62750450504562,""longitude"":2.29498851980689}",Barcelona,Positive,1
"{""latitude"":37.1985196,""longitude"":-3.6151471}",Granada,Positive,1
"{""latitude"":40.6212966,""longitude"":-4.0096544}",Madrid,StrongPositive,2
"{""latitude"":42.8214692,""longitude"":-1.5827782}",Navarra,Positive,1
"{""latitude"":38.8694991,""longitude"":-6.9863221}",Badajoz,Positive,1
"{""latitude"":38.90669919913306,""longitude"":-6.610367672478904}",Badajoz,StrongPositive,2
"{""latitude"":41.6621491,""longitude"":-0.8745378}",Zaragoza,Positive,1
"{""latitude"":37.3930135,""longitude"":-5.9977175}",Sevilla,StrongPositive,2
"{""latitude"":36.4407257,""longitude"":-6.1426389}",Cadiz,Positive,1
"{""latitude"":40.7921867,""longitude"":-3.6013794}",Madrid,StrongPositive,2
"{""latitude"":43.3694424,""longitude"":-3.2183884}",Cantabria,Positive,1
"{""latitude"":37.3993867,""longitude"":-5.9840288}",Sevilla,StrongPositive,2
"{""latitude"":39.420466576016416,""longitude"":-0.4870768199632289}",Valencia,Positive,1
"{""latitude"":41.62751049263654,""longitude"":2.2950190495892757}",Barcelona,StrongPositive,2
"{""latitude"":40.052338,""longitude"":0.0596987}",Castell,Positive,1
"{""latitude"":37.6669338,""longitude"":-4.7245301}",Córdoba,Positive,1
"{""latitude"":41.6459333,""longitude"":-0.9087826}",Zaragoza,Positive,1
"{""latitude"":28.055425068581144,""longitude"":-16.62066202163341}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":28.4519072,""longitude"":-16.3665676}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":40.5400853,""longitude"":-3.6357444}",Madrid,StrongPositive,2
"{""latitude"":37.4173915,""longitude"":-6.4039535}",Huelva,Positive,1
"{""latitude"":39.88135844007123,""longitude"":-3.9710530266202717}",Toledo,Positive,1
"{""latitude"":41.6276025,""longitude"":2.294898}",Barcelona,Positive,1
"{""latitude"":43.318762,""longitude"":-8.2967465}",La Corua,Positive,1
"{""latitude"":41.627468912609594,""longitude"":2.2949933401008966}",Barcelona,Positive,1
"{""latitude"":37.4173839,""longitude"":-6.4038973}",Huelva,Positive,1
"{""latitude"":39.8945716,""longitude"":-0.1096331}",Castell,Positive,1
"{""latitude"":37.446470808495526,""longitude"":-7.104394846094709}",Huelva,Positive,1
"{""latitude"":41.195078,""longitude"":1.6179919}",Tarragona,Positive,1
"{""latitude"":37.4309115,""longitude"":-5.9259995}",Sevilla,StrongPositive,2
"{""latitude"":38.24077355423176,""longitude"":-1.425268194382935}",Murcia,Positive,1
"{""latitude"":38.24093713631489,""longitude"":-6.018808155273724}",Badajoz,Positive,1
"{""latitude"":40.47001647949217,""longitude"":-3.616867065429686}",Madrid,StrongPositive,2
"{""latitude"":38.016464,""longitude"":-4.3792459}",Córdoba,Positive,1
"{""latitude"":38.7369145,""longitude"":-3.0186353}",Ciudad Real,Positive,1
"{""latitude"":37.278285526652276,""longitude"":-6.937807883492202}",Huelva,Positive,1
"{""latitude"":36.1385245,""longitude"":-5.4563194}",Cadiz,Positive,1
"{""latitude"":36.9280561,""longitude"":-6.0857668}",Sevilla,Positive,1
"{""latitude"":39.9932219,""longitude"":-0.0347493}",Castell,Positive,1
"{""latitude"":36.38212665224008,""longitude"":-6.161620454025207}",Cadiz,Positive,1
"{""latitude"":41.62753651528576,""longitude"":2.2950871275845555}",Barcelona,Positive,1
"{""latitude"":40.4489688,""longitude"":-3.4710861}",Madrid,StrongPositive,2
"{""latitude"":36.7001242,""longitude"":-4.4449606}",Malaga,StrongPositive,2
"{""latitude"":39.9931961,""longitude"":-0.0347388}",Castell,Positive,1
"{""latitude"":40.55147010181293,""longitude"":-3.895504597797525}",Madrid,Positive,1
"{""latitude"":41.6274545,""longitude"":2.2949996}",Barcelona,Positive,1
"{""latitude"":39.89454639325639,""longitude"":-0.10975309146846869}",Castell,Positive,1
"{""latitude"":36.764389243942595,""longitude"":-3.72000941075731}",Granada,Positive,1
"{""latitude"":38.988940270735,""longitude"":-0.5296046581859704}",Valencia,Positive,1
"{""latitude"":37.3940348,""longitude"":-5.9208736}",Sevilla,StrongPositive,2
"{""latitude"":40.7440876,""longitude"":-3.5105937}",Madrid,StrongPositive,2
"{""latitude"":39.40540291768816,""longitude"":-0.4060462434143529}",Valencia,Positive,1
"{""latitude"":40.4880041,""longitude"":-3.8750225}",Madrid,StrongPositive,2
"{""latitude"":41.283454478009894,""longitude"":1.722063024781457}",Barcelona,Positive,1
"{""latitude"":41.6621204,""longitude"":-0.8745346}",Zaragoza,Positive,1
"{""latitude"":40.39792,""longitude"":-3.6978722}",Madrid,StrongPositive,2
"{""latitude"":37.2980084,""longitude"":-3.1298955}",Granada,StrongPositive,2
"{""latitude"":41.62775952,""longitude"":2.29530357}",Barcelona,Positive,1
"{""latitude"":37.4666591,""longitude"":-5.6487153}",Sevilla,StrongPositive,2
"{""latitude"":43.3682405,""longitude"":-5.8223254}",Asturias,StrongPositive,2
"{""latitude"":39.45010960422907,""longitude"":-0.39257317934694447}",Valencia,Positive,1
"{""latitude"":40.9971031,""longitude"":-3.6375203}",Madrid,Positive,1
"{""latitude"":41.62755688239282,""longitude"":2.2950881027645593}",Barcelona,Positive,1
"{""latitude"":37.4207093,""longitude"":-6.1204606}",Sevilla,StrongPositive,2
"{""latitude"":38.90678852523873,""longitude"":-6.61029279497459}",Badajoz,StrongPositive,2
"{""latitude"":41.6138467,""longitude"":-0.704147}",Zaragoza,Positive,1
"{""latitude"":38.90677788815899,""longitude"":-6.610293177742869}",Badajoz,Positive,1
"{""latitude"":37.3285264,""longitude"":-5.8536166}",Sevilla,StrongPositive,2
"{""latitude"":37.1984233,""longitude"":-3.6151583}",Granada,Positive,1
"{""latitude"":37.4173872,""longitude"":-6.4039054}",Huelva,Positive,1
"{""latitude"":36.5171763,""longitude"":-4.8892275}",Malaga,Positive,1
"{""latitude"":41.6120612,""longitude"":-0.7019034}",Zaragoza,Positive,1
"{""latitude"":40.4338482,""longitude"":-3.7087674}",Madrid,StrongPositive,2
"{""latitude"":41.627521022983736,""longitude"":2.295059736030423}",Barcelona,Positive,1
"{""latitude"":40.6752089,""longitude"":-3.6223475}",Madrid,StrongPositive,2
"{""latitude"":41.62753106272096,""longitude"":2.295092564424557}",Barcelona,Positive,1
"{""latitude"":37.4173822,""longitude"":-6.4038966}",Huelva,Positive,1
"{""latitude"":36.5951227,""longitude"":-6.2412116}",Cadiz,Positive,1
"{""latitude"":36.638728,""longitude"":-4.4892794}",Malaga,Positive,1
"{""latitude"":38.6376029,""longitude"":-0.8704419}",Alicante,StrongPositive,2
"{""latitude"":37.38310716728409,""longitude"":-5.949835650465193}",Sevilla,StrongPositive,2
"{""latitude"":41.5221284,""longitude"":-5.3889996}",Zamora,Positive,1
"{""latitude"":37.1979814,""longitude"":-3.6199645}",Granada,StrongPositive,2
"{""latitude"":41.345974,""longitude"":1.7023585}",Barcelona,StrongPositive,2
"{""latitude"":38.906778960861935,""longitude"":-6.610283754705841}",Badajoz,Positive,1
"{""latitude"":37.44644209435329,""longitude"":-7.104483390767956}",Huelva,Positive,1
"{""latitude"":37.4173842,""longitude"":-6.4038998}",Huelva,Positive,1
"{""latitude"":38.6376237,""longitude"":-0.8704292}",Alicante,StrongPositive,2
"{""latitude"":37.2980185,""longitude"":-3.1298898}",Granada,Positive,1
"{""latitude"":39.5382956,""longitude"":-0.3488399}",Valencia,Positive,1
"{""latitude"":37.2116799,""longitude"":-7.4044644}",Huelva,StrongPositive,2
"{""latitude"":36.74863816729321,""longitude"":-3.518788087684977}",Granada,Positive,1
"{""latitude"":41.6276082,""longitude"":2.2948739}",Barcelona,Positive,1
"{""latitude"":40.4588704,""longitude"":-3.7044563}",Madrid,StrongPositive,2
"{""latitude"":41.62750131100718,""longitude"":2.295013627505397}",Barcelona,Positive,1
"{""latitude"":38.9579071,""longitude"":-5.8713317}",Badajoz,Positive,1
"{""latitude"":40.7356408,""longitude"":-3.9469874}",Madrid,Positive,1
"{""latitude"":37.41741056,""longitude"":-6.40389569}",Huelva,Positive,1
"{""latitude"":41.62751995236607,""longitude"":2.29497007519265}",Barcelona,Positive,1
"{""latitude"":39.40536388311367,""longitude"":-0.40603406555978105}",Valencia,Positive,1
"{""latitude"":37.5200113,""longitude"":-4.6567747}",Córdoba,Positive,1
"{""latitude"":40.4547694,""longitude"":-3.4561233}",Madrid,StrongPositive,2
"{""latitude"":43.2082473,""longitude"":-8.6887532}",A Coruña,StrongPositive,2
"{""latitude"":37.8982201,""longitude"":-6.5687137}",Huelva,StrongPositive,2
"{""latitude"":37.1985016,""longitude"":-3.6151315}",Granada,Positive,1
"{""latitude"":36.6991627,""longitude"":-6.1237947}",Cadiz,StrongPositive,2
"{""latitude"":38.1906494,""longitude"":-0.5499239}",Alicante,Positive,1
"{""latitude"":40.325340157730636,""longitude"":-3.7653094667915803}",Madrid,StrongPositive,2
"{""latitude"":37.8936235,""longitude"":-4.7970295}",Córdoba,Positive,1
"{""latitude"":28.4519139,""longitude"":-16.3665719}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":36.5983358,""longitude"":-6.2363865}",Cadiz,StrongPositive,2
"{""latitude"":40.3992985,""longitude"":-3.7740633}",Madrid,Positive,1
"{""latitude"":36.8822451,""longitude"":-4.8441217}",Malaga,StrongPositive,2
"{""latitude"":36.7062639,""longitude"":-6.1241438}",Cadiz,StrongPositive,2
"{""latitude"":40.2739652,""longitude"":-3.9084355}",Madrid,StrongPositive,2
"{""latitude"":42.126826218158634,""longitude"":-0.4048169259646619}",Huesca,StrongPositive,2
"{""latitude"":40.4545446,""longitude"":-3.8755163}",Madrid,Positive,1
"{""latitude"":38.98895318803743,""longitude"":-0.5295211045845937}",Valencia,Positive,1
"{""latitude"":36.69401,""longitude"":-4.4430594}",Malaga,Positive,1
"{""latitude"":36.921437641795805,""longitude"":-6.071250139550739}",Sevilla,Positive,1
"{""latitude"":39.89449900058376,""longitude"":-0.10978432247887299}",Castell,Positive,1
"{""latitude"":43.3528984,""longitude"":-2.8397778}",Vizcaya,Positive,1
"{""latitude"":28.4558438,""longitude"":-16.4515075}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":40.5674267,""longitude"":-3.5027027}",Madrid,Positive,1
"{""latitude"":38.927552852366595,""longitude"":-6.34792071880601}",Badajoz,Positive,1
"{""latitude"":38.9063276,""longitude"":1.4236385}",Illes Balears,Positive,1
"{""latitude"":38.105813,""longitude"":-1.8589705}",Murcia,Positive,1
"{""latitude"":41.627530466986784,""longitude"":2.2950179104651474}",Barcelona,Positive,1
"{""latitude"":28.0553691443772,""longitude"":-16.620474839119698}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":36.80184538,""longitude"":-2.69518026}",Almeria,Positive,1
"{""latitude"":43.3470265,""longitude"":-8.2479197}",La Corua,StrongPositive,2
"{""latitude"":37.4173818,""longitude"":-6.4039036}",Huelva,Positive,1
"{""latitude"":37.8882212,""longitude"":-4.7626886}",Córdoba,StrongPositive,2
"{""latitude"":36.4284094,""longitude"":-6.1431014}",Cadiz,Positive,1
"{""latitude"":40.4624087,""longitude"":-3.4765866}",Madrid,StrongPositive,2
"{""latitude"":40.6191316,""longitude"":0.5889256}",Tarragona,Positive,1
"{""latitude"":38.9889666,""longitude"":-0.5295363}",Valencia,Positive,1
"{""latitude"":41.6274424,""longitude"":2.2951023}",Barcelona,Positive,1
"{""latitude"":36.44088695431916,""longitude"":-6.142650919038256}",Cadiz,Positive,1
"{""latitude"":41.627532706419416,""longitude"":2.295046619343988}",Barcelona,Positive,1
"{""latitude"":40.3838141,""longitude"":-3.6625662}",Madrid,Positive,1
"{""latitude"":37.4309246,""longitude"":-5.9260166}",Sevilla,StrongPositive,2
"{""latitude"":39.5658872,""longitude"":-0.5280925}",Valencia,Positive,1
"{""latitude"":41.62775952,""longitude"":2.29530357}",Barcelona,Positive,1
"{""latitude"":36.6001542,""longitude"":-6.2474224}",Cadiz,StrongPositive,2
"{""latitude"":37.9892558,""longitude"":-1.1270595}",Murcia,Positive,1
"{""latitude"":36.44084164626469,""longitude"":-6.1425928302465085}",Cadiz,Positive,1
"{""latitude"":37.33478907453809,""longitude"":-6.541589592364902}",Huelva,Positive,1
"{""latitude"":28.4519097,""longitude"":-16.366586}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":36.9214412802509,""longitude"":-6.071299813906576}",Sevilla,StrongPositive,2
"{""latitude"":39.9932059,""longitude"":-0.0347658}",Castell,Positive,1
"{""latitude"":37.2980492,""longitude"":-3.1297812}",Granada,StrongPositive,2
"{""latitude"":40.5445129,""longitude"":-3.6429069}",Madrid,StrongPositive,2
"{""latitude"":37.2782799,""longitude"":-6.9378412}",Huelva,StrongPositive,2
"{""latitude"":40.4576312,""longitude"":-3.7022354}",Madrid,StrongPositive,2
"{""latitude"":37.3030933,""longitude"":-6.3026535}",Sevilla,StrongPositive,2
"{""latitude"":37.580853382047756,""longitude"":-4.748235425986384}",Córdoba,Positive,1
"{""latitude"":37.334816235968084,""longitude"":-6.541583311570953}",Huelva,StrongPositive,2
"{""latitude"":36.1385098,""longitude"":-5.4562874}",Cadiz,Positive,1
"{""latitude"":37.2592221,""longitude"":-6.9460506}",Huelva,StrongPositive,2
"{""latitude"":28.4625347,""longitude"":-16.2533181}",Santa Cruz de Tenerife,StrongPositive,2
"{""latitude"":36.420762819834785,""longitude"":-6.139546330290701}",Cadiz,Positive,1
"{""latitude"":39.9611690954186,""longitude"":-4.836821692390211}",Toledo,Positive,1
"{""latitude"":37.41740192,""longitude"":-6.40382457}",Huelva,Positive,1
"{""latitude"":28.4519298,""longitude"":-16.3665733}",Santa Cruz de Tenerife,Positive,1
"{""latitude"":37.8933091,""longitude"":-6.5621898}",Huelva,StrongPositive,2
"{""latitude"":43.2837321,""longitude"":-8.2079381}",A Coruña,StrongPositive,2
"{""latitude"":40.4701416,""longitude"":-3.6166781}",Madrid,StrongPositive,2
"{""latitude"":37.2881452,""longitude"":-7.1434723}",Huelva,StrongPositive,2
"{""latitude"":39.8944086,""longitude"":-0.1098629}",Castell,StrongPositive,2
"{""latitude"":43.3629397,""longitude"":-5.8384078}",Asturias,StrongPositive,2
"{""latitude"":40.96723903955018,""longitude"":-5.652786975677848}",Salamanca,Positive,1
"{""latitude"":41.62760125806753,""longitude"":2.2950363374689533}",Barcelona,Positive,1
"{""latitude"":36.4284148,""longitude"":-6.1431019}",Cadiz,StrongPositive,2
"{""latitude"":37.3788762,""longitude"":-6.0424906}",Sevilla,StrongPositive,2
"{""latitude"":43.2800636,""longitude"":-8.2115196}",A Coruña,StrongPositive,2
"{""latitude"":42.14742268435657,""longitude"":-0.40536610409617424}",Huesca,Positive,1
"{""latitude"":37.3565531,""longitude"":-5.9857121}",Sevilla,StrongPositive,2
"{""latitude"":38.641824316094244,""longitude"":-0.868670701390503}",Alicante,Positive,1
"{""latitude"":37.383103990420686,""longitude"":-5.949870453697336}",Sevilla,StrongPositive,2
"{""latitude"":37.417366,""longitude"":-6.40389147}",Huelva,Positive,1
"{""latitude"":41.6171211,""longitude"":-0.8747148}",Zaragoza,Positive,1
"{""latitude"":39.826124,""longitude"":3.1157974}",Illes Balears,Positive,1
"{""latitude"":38.24077355423176,""longitude"":-1.425268194382935}",Murcia,Positive,1
"{""latitude"":38.2705889,""longitude"":-0.6833565}",Alicante,Positive,1
"{""latitude"":40.4614519,""longitude"":-3.463665}",Madrid,StrongPositive,2
"{""latitude"":43.352904,""longitude"":-2.8397784}",Vizcaya,Positive,1
